star_id,y_star,score_max,score_top10mean
EPIC_212139839,0,0.5927117,0.5443902015686035
EPIC_212139845,0,0.5686193,0.4596001207828522
EPIC_212139873,0,0.59497607,0.5677049160003662
EPIC_212139928,0,0.7244576,0.6670447587966919
EPIC_212140073,0,0.6181555,0.5793738961219788
EPIC_212140084,0,0.5778928,0.555759072303772
EPIC_212140139,0,0.61246216,0.5966863632202148
EPIC_212140140,1,0.6058979,0.5728685259819031
EPIC_212140171,0,0.599189,0.54160475730896
EPIC_212140240,0,0.551836,0.5307502746582031
EPIC_212140241,0,0.5590178,0.5284661054611206
EPIC_212140278,0,0.70093024,0.649762749671936
EPIC_212140287,0,0.5208224,0.4698454439640045
EPIC_212140320,0,0.6605097,0.5923606753349304
EPIC_212140326,0,0.6199027,0.5820873975753784
EPIC_212140336,0,0.6379744,0.6099647283554077
EPIC_212140348,0,0.5445714,0.530026376247406
EPIC_212140384,1,0.64876807,0.5959838628768921
EPIC_212140385,0,0.61848265,0.5732898116111755
EPIC_212140399,0,0.57764244,0.5696139335632324
EPIC_212140400,1,0.59212774,0.5726279616355896
EPIC_212140453,0,0.7171501,0.6494089365005493
EPIC_212140457,0,0.6039914,0.574115514755249
EPIC_212140523,0,0.6037333,0.5961597561836243
EPIC_212140579,0,0.59272337,0.5752032995223999
EPIC_212140618,1,0.6246325,0.5989674925804138
EPIC_212140646,0,0.56304634,0.5261640548706055
EPIC_212140752,1,0.6914338,0.6323729753494263
EPIC_212140852,0,0.5515937,0.5387514233589172
EPIC_212140880,0,0.64798933,0.5702996850013733
EPIC_212140886,1,0.6158323,0.5993770360946655
EPIC_212140894,0,0.6696291,0.6110603213310242
EPIC_212140897,0,0.5973076,0.5719200372695923
EPIC_212140940,0,0.7153422,0.6558293104171753
EPIC_212140950,0,0.6228609,0.5807218551635742
EPIC_212140959,0,0.65561366,0.6055557131767273
EPIC_212140966,0,0.64918256,0.6149774789810181
EPIC_212140970,1,0.6111841,0.5831279158592224
EPIC_212140975,0,0.55534697,0.5431311130523682
EPIC_212140991,1,0.56865036,0.544647753238678
EPIC_212141001,1,0.6004889,0.5814024806022644
EPIC_212141021,1,0.65128684,0.5765706300735474
EPIC_212141079,0,0.59419525,0.5602289438247681
EPIC_212141081,0,0.60504425,0.5664928555488586
EPIC_212141098,0,0.65794134,0.5897147059440613
EPIC_212141109,1,0.60869014,0.5434163212776184
EPIC_212141123,0,0.58363616,0.5486825108528137
EPIC_212141173,0,0.5860742,0.5291544198989868
EPIC_212141177,1,0.575255,0.5667864084243774
EPIC_212141212,0,0.58965206,0.563024640083313
EPIC_212141268,0,0.564644,0.5250642895698547
EPIC_212141282,0,0.5658983,0.5497010350227356
EPIC_212141284,1,0.6079206,0.5929730534553528
EPIC_212141290,1,0.6005788,0.5869858264923096
EPIC_212141309,0,0.6094222,0.5751326084136963
EPIC_212141370,0,0.6348903,0.6133862733840942
EPIC_212141372,0,0.58090365,0.5390213131904602
EPIC_212141389,0,0.5615363,0.5231475234031677
EPIC_212141391,1,0.59660566,0.5765649676322937
EPIC_212141399,0,0.6704111,0.6305649280548096
EPIC_212141417,0,0.6133709,0.5697748064994812
EPIC_212141440,0,0.59902304,0.5703829526901245
EPIC_212141509,0,0.6198411,0.5754764080047607
EPIC_212141558,0,0.5721957,0.5202131271362305
EPIC_212141606,0,0.49611643,0.40413397550582886
EPIC_212141645,0,0.7384912,0.6939341425895691
EPIC_212141646,1,0.60347533,0.5737832188606262
EPIC_212141663,0,0.62865996,0.5843660235404968
EPIC_212141681,1,0.5873369,0.5741618275642395
EPIC_212141692,0,0.707443,0.6862750053405762
EPIC_212141759,0,0.5606307,0.5439525842666626
EPIC_212141778,0,0.67518723,0.6332449913024902
EPIC_212141783,0,0.61204964,0.5756162405014038
EPIC_212141828,0,0.5722502,0.523635983467102
EPIC_212141847,0,0.64496386,0.5716768503189087
EPIC_212141886,0,0.60684234,0.5805094242095947
EPIC_212141900,0,0.6603078,0.6260098814964294
EPIC_212141921,0,0.54565525,0.5382902026176453
EPIC_212142000,0,0.56775045,0.5579633712768555
EPIC_212142089,0,0.61688626,0.5684959292411804
EPIC_212142129,0,0.61087394,0.5939649343490601
EPIC_212142153,0,0.6262102,0.5953711271286011
EPIC_212142197,1,0.6149194,0.5652772784233093
EPIC_212142261,0,0.56007695,0.5478484034538269
EPIC_212142295,0,0.6110966,0.6022677421569824
EPIC_212142303,0,0.6097153,0.5921465754508972
EPIC_212142318,0,0.6126731,0.5817192196846008
EPIC_212142355,0,0.5546647,0.5416651964187622
EPIC_212142487,0,0.70319736,0.6620163321495056
EPIC_212142503,1,0.6035702,0.575554370880127
EPIC_212142511,0,0.57914674,0.5611647963523865
EPIC_212142533,0,0.5936136,0.5202842950820923
EPIC_212142542,0,0.6127025,0.5654999613761902
EPIC_212142548,0,0.6325917,0.5831484198570251
EPIC_212142593,0,0.62297535,0.5885100960731506
EPIC_212142638,0,0.5648738,0.5456271767616272
EPIC_212142648,0,0.57310086,0.5627891421318054
EPIC_212142661,0,0.5978438,0.5821271538734436
EPIC_212142735,0,0.6027036,0.5580224394798279
EPIC_212142759,0,0.6452993,0.5840316414833069
EPIC_212142777,0,0.5796977,0.5638823509216309
EPIC_212142828,0,0.6265305,0.5793065428733826
EPIC_212142867,0,0.6101006,0.5864585638046265
EPIC_212142884,0,0.6203933,0.5699633955955505
EPIC_212142919,1,0.58849657,0.5673134326934814
EPIC_212142940,0,0.6304353,0.6078113913536072
EPIC_212142944,0,0.60889053,0.575969398021698
EPIC_212142972,0,0.6139071,0.5947310328483582
EPIC_212143011,0,0.5655272,0.5108903050422668
EPIC_212143076,0,0.5688988,0.5528303980827332
EPIC_212143130,0,0.5895134,0.5604871511459351
EPIC_212143254,1,0.64992315,0.6086022257804871
EPIC_212143260,0,0.5706669,0.5469114780426025
EPIC_212143261,1,0.63545346,0.5764747858047485
EPIC_212143272,1,0.638466,0.5963408946990967
EPIC_212143283,0,0.6231724,0.5814417600631714
EPIC_212143308,0,0.31540832,0.2508203387260437
EPIC_212143342,0,0.56418514,0.5550727844238281
EPIC_212143366,0,0.63542306,0.5779367089271545
EPIC_212143465,0,0.5796052,0.5529762506484985
EPIC_212143566,0,0.6117934,0.5853016972541809
EPIC_212143623,1,0.6015694,0.5772875547409058
EPIC_212143672,0,0.5930371,0.5785776376724243
EPIC_212143675,0,0.62837017,0.5937045216560364
EPIC_212143713,0,0.66322243,0.6292350888252258
EPIC_212143787,0,0.58533615,0.5343672037124634
EPIC_212143832,1,0.57212883,0.5461472272872925
EPIC_212143833,0,0.6501076,0.6212795972824097
EPIC_212143835,1,0.61592555,0.5813015103340149
EPIC_212143837,1,0.59788454,0.5758093595504761
EPIC_212143838,1,0.5474217,0.5385014414787292
EPIC_212143841,0,0.38154042,0.36076289415359497
EPIC_212143876,0,0.6962987,0.6330269575119019
EPIC_212143886,0,0.55863523,0.517638087272644
EPIC_212143899,0,0.66308075,0.562603771686554
EPIC_212143900,0,0.5719882,0.5605050921440125
EPIC_212143910,0,0.56995505,0.5599479675292969
EPIC_212143959,0,0.5502205,0.5399247407913208
EPIC_212144080,0,0.5508024,0.5387031435966492
EPIC_212144120,1,0.6322202,0.5396307706832886
EPIC_212144122,0,0.5648602,0.548427939414978
EPIC_212144201,0,0.6127887,0.5834197998046875
EPIC_212144326,1,0.5696379,0.4796544015407562
EPIC_212144340,0,0.12245547,0.0948062464594841
EPIC_212144351,0,0.54939306,0.5419835448265076
EPIC_212144370,0,0.53134364,0.5243970155715942
EPIC_212144381,0,0.60916275,0.5811218023300171
EPIC_212144382,0,0.6066654,0.5762122273445129
EPIC_212144415,0,0.63462293,0.5958517789840698
EPIC_212144417,1,0.59832376,0.4470365643501282
EPIC_212144488,0,0.5138475,0.47523799538612366
EPIC_212144511,0,0.6199114,0.5622063279151917
EPIC_212144584,0,0.59440017,0.5669957995414734
EPIC_212144599,1,0.60799265,0.5887022018432617
EPIC_212144611,1,0.6668426,0.6260964274406433
EPIC_212144627,0,0.64512634,0.5789316892623901
EPIC_212144629,1,0.56258017,0.5503254532814026
EPIC_212144630,0,0.6162262,0.5941017866134644
EPIC_212144639,0,0.6149125,0.5946070551872253
EPIC_212144661,0,0.5727011,0.5329736471176147
EPIC_212144672,1,0.5751734,0.5527611970901489
EPIC_212144682,0,0.6879513,0.6486852765083313
EPIC_212144773,0,0.5956542,0.5738398432731628
EPIC_212144800,1,0.44513986,0.4233533442020416
EPIC_212144806,0,0.5972729,0.5482875108718872
EPIC_212144842,0,0.67646396,0.6190429925918579
EPIC_212144877,0,0.67913723,0.6138598322868347
EPIC_212144944,0,0.69663984,0.6283546686172485
EPIC_212144953,1,0.5820212,0.5544386506080627
EPIC_212144959,0,0.6017681,0.5800319910049438
EPIC_212145027,1,0.5849081,0.5667830109596252
EPIC_212145065,0,0.3934246,0.3512864112854004
EPIC_212145073,0,0.5612016,0.5511801838874817
EPIC_212145109,0,0.63566303,0.6096331477165222
EPIC_212145142,0,0.6360824,0.593828022480011
EPIC_212145160,0,0.61635864,0.5569922924041748
EPIC_212145164,1,0.5495668,0.5373080968856812
EPIC_212145282,0,0.57602155,0.5580779314041138
EPIC_212145287,0,0.5413002,0.5284243822097778
EPIC_212145376,0,0.5769658,0.49790334701538086
EPIC_212145392,0,0.5775653,0.554180920124054
EPIC_212145415,0,0.5891832,0.5772966146469116
EPIC_212145514,0,0.60713065,0.5805648565292358
EPIC_212145570,1,0.6853403,0.6022456884384155
EPIC_212145624,0,0.6168119,0.5862761735916138
EPIC_212145628,0,0.5849252,0.5696989297866821
EPIC_212145647,0,0.5971987,0.5760512351989746
EPIC_212145656,1,0.6321475,0.5976124405860901
EPIC_212145670,0,0.73203003,0.5934752225875854
EPIC_212145673,0,0.60219914,0.5620817542076111
EPIC_212145690,1,0.54340625,0.5319660902023315
EPIC_212145739,1,0.5606706,0.5466097593307495
EPIC_212145761,0,0.6644616,0.5458806753158569
EPIC_212145764,0,0.573864,0.5608950853347778
EPIC_212145803,1,0.614441,0.5927575826644897
EPIC_212145814,1,0.5673747,0.5469807982444763
EPIC_212145846,1,0.6387761,0.5558770895004272
EPIC_212145879,0,0.6222402,0.5881832838058472
EPIC_212145909,0,0.5796683,0.5624135732650757
EPIC_212145947,0,0.59494305,0.5709193348884583
EPIC_212145973,1,0.5767586,0.5574355125427246
EPIC_212146042,1,0.6755436,0.5763459205627441
EPIC_212146076,1,0.61850345,0.5538116693496704
EPIC_212146111,0,0.19555868,0.16547977924346924
EPIC_212146174,0,0.63091683,0.5994526743888855
EPIC_212146205,0,0.64641356,0.5868725776672363
EPIC_212146293,0,0.6565861,0.5541635155677795
EPIC_212146306,0,0.6575457,0.5936554670333862
EPIC_212146311,0,0.6315564,0.5271190404891968
EPIC_212146366,0,0.54463506,0.5166957974433899
EPIC_212146393,0,0.58556414,0.5069053173065186
EPIC_212146490,0,0.6860655,0.6633429527282715
EPIC_212146491,1,0.66604275,0.6137112379074097
EPIC_212146500,0,0.31321898,0.25617098808288574
EPIC_212146508,1,0.55514634,0.5381433367729187
EPIC_212146607,0,0.638347,0.5831896066665649
EPIC_212146635,0,0.67180395,0.6202375292778015
EPIC_212146642,0,0.57098687,0.5529252290725708
EPIC_212146673,0,0.57506645,0.5546101331710815
EPIC_212146679,0,0.52943015,0.35264742374420166
EPIC_212146680,0,0.5492911,0.5430721044540405
EPIC_212146709,1,0.6768416,0.6071463823318481
EPIC_212146749,1,0.58750975,0.5490812659263611
EPIC_212146764,0,0.60494256,0.5807316899299622
EPIC_212146773,1,0.59527993,0.5745652318000793
EPIC_212146802,0,0.652931,0.6403878331184387
EPIC_212146842,0,0.6570654,0.6048873662948608
EPIC_212146866,1,0.6209073,0.5896052718162537
EPIC_212146879,0,0.6091492,0.5785878896713257
EPIC_212147020,0,0.6015892,0.5710715055465698
EPIC_212147090,0,0.602845,0.5597581267356873
EPIC_212147133,1,0.55215085,0.5356181859970093
EPIC_212147175,0,0.59704524,0.570708155632019
EPIC_212147184,0,0.62000644,0.5904552936553955
EPIC_212147259,0,0.64693606,0.5972294211387634
EPIC_212147277,0,0.61300373,0.5838335752487183
EPIC_212147280,0,0.57283497,0.5643916726112366
EPIC_212147322,0,0.534446,0.35073721408843994
EPIC_212147385,0,0.6113383,0.5937601327896118
EPIC_212147414,0,0.6774863,0.5636652112007141
EPIC_212147434,1,0.65616083,0.5752419233322144
EPIC_212147468,0,0.5666256,0.5560410618782043
EPIC_212147475,0,0.60704744,0.5908515453338623
EPIC_212147482,1,0.56008124,0.461916446685791
EPIC_212147493,0,0.5697594,0.5526237487792969
EPIC_212147494,0,0.6158814,0.5737432241439819
EPIC_212147502,0,0.5835,0.5646112561225891
EPIC_212147503,0,0.6495613,0.582550585269928
EPIC_212147525,0,0.61921644,0.5774556398391724
EPIC_212147538,0,0.6953554,0.607099175453186
EPIC_212147595,0,0.607108,0.5370615720748901
EPIC_212147680,0,0.63885045,0.6149460673332214
EPIC_212147688,1,0.6050271,0.559089183807373
EPIC_212147737,0,0.55318034,0.5175583362579346
EPIC_212147744,0,0.6289568,0.582491397857666
EPIC_212147775,0,0.59480387,0.5702598094940186
EPIC_212147802,0,0.53704506,0.5069645047187805
EPIC_212147816,0,0.5553999,0.5432978868484497
EPIC_212147859,0,0.64633656,0.6179025769233704
EPIC_212147869,0,0.5952524,0.5751035809516907
EPIC_212147871,0,0.72679055,0.5419584512710571
EPIC_212147872,1,0.6048483,0.5309229493141174
EPIC_212147909,0,0.6106476,0.5915816426277161
EPIC_212147986,0,0.5882115,0.5665789842605591
EPIC_212148095,0,0.58008647,0.5681792497634888
EPIC_212148160,0,0.6006714,0.5927414894104004
EPIC_212148173,0,0.6002987,0.5087515711784363
EPIC_212148228,0,0.60536635,0.5603357553482056
EPIC_212148248,0,0.6618559,0.6241538524627686
EPIC_212148290,0,0.60604686,0.582135796546936
EPIC_212148326,0,0.631732,0.5754705667495728
EPIC_212148439,0,0.6138904,0.5721745491027832
EPIC_212148445,0,0.52024096,0.25469836592674255
EPIC_212148462,0,0.72269446,0.6333001852035522
EPIC_212148524,1,0.58801365,0.5643211603164673
EPIC_212148538,0,0.6686328,0.6233320236206055
EPIC_212148549,1,0.67217743,0.5955594778060913
EPIC_212148559,0,0.5792394,0.5739875435829163
EPIC_212148593,0,0.59833467,0.5606849193572998
EPIC_212148594,1,0.6308625,0.6085235476493835
EPIC_212148616,0,0.5670934,0.5413260459899902
EPIC_212148667,0,0.6149559,0.5715531706809998
EPIC_212148673,0,0.6058137,0.5903031826019287
EPIC_212148696,1,0.6070069,0.5759907364845276
EPIC_212148704,0,0.554675,0.5331505537033081
EPIC_212148706,1,0.6660437,0.5732542872428894
EPIC_212148745,0,0.60956633,0.5817217826843262
EPIC_212148813,0,0.31718633,0.2832309603691101
EPIC_212148889,0,0.68055856,0.6430583000183105
EPIC_212148941,0,0.5841292,0.553679347038269
EPIC_212148980,1,0.6555066,0.6200075149536133
EPIC_212149044,0,0.58449054,0.57563716173172
EPIC_212149061,0,0.5703598,0.5417624711990356
EPIC_212149069,0,0.6745862,0.6633069515228271
EPIC_212149163,1,0.5717715,0.5552283525466919
EPIC_212149178,0,0.6541314,0.6012839674949646
EPIC_212149210,0,0.65391135,0.5828419923782349
EPIC_212149225,0,0.6095135,0.5708182454109192
EPIC_212149329,0,0.56253684,0.5559650659561157
EPIC_212149413,0,0.62205005,0.5318077802658081
EPIC_212149525,0,0.57389086,0.5383321642875671
EPIC_212149601,0,0.6058251,0.5820528864860535
EPIC_212149620,0,0.56050456,0.5329234600067139
EPIC_212149634,0,0.60509205,0.570684552192688
EPIC_212149640,0,0.66690266,0.6296625733375549
EPIC_212149642,0,0.62646484,0.5925149917602539
EPIC_212149728,1,0.59572697,0.5597732067108154
EPIC_212149747,1,0.6000352,0.542550802230835
EPIC_212149781,0,0.6088809,0.5683594942092896
EPIC_212149807,0,0.59168315,0.5603139996528625
EPIC_212149833,0,0.67092824,0.5920198559761047
EPIC_212149839,0,0.57666075,0.5611696839332581
EPIC_212149846,0,0.62963325,0.6160516738891602
EPIC_212149892,0,0.57560253,0.5582830905914307
EPIC_212149956,0,0.579968,0.5550085306167603
EPIC_212150001,0,0.60157156,0.5880035758018494
EPIC_212150006,0,0.65951115,0.6436048150062561
EPIC_212150012,0,0.5663869,0.530126690864563
EPIC_212150061,0,0.5138158,0.28947335481643677
EPIC_212150118,1,0.58290064,0.5724007487297058
EPIC_212150190,0,0.54261893,0.5341513156890869
EPIC_212150262,0,0.60490024,0.5927640199661255
EPIC_212150294,0,0.5905957,0.5574384331703186
EPIC_212150344,0,0.6518012,0.6117618083953857
EPIC_212150359,1,0.60260224,0.588683009147644
EPIC_212150423,0,0.5750724,0.5561147928237915
EPIC_212150505,1,0.5983286,0.5823993682861328
EPIC_212150514,0,0.5936922,0.5396040081977844
EPIC_212150541,0,0.64953977,0.5785651206970215
EPIC_212150544,1,0.6221051,0.6118168234825134
EPIC_212150551,0,0.5991433,0.579908013343811
EPIC_212150572,0,0.58774775,0.5700930953025818
EPIC_212150643,0,0.59184456,0.5506221055984497
EPIC_212150650,0,0.71704614,0.6184324026107788
EPIC_212150665,0,0.67679316,0.6371704936027527
EPIC_212150698,0,0.59322584,0.576556921005249
EPIC_212150701,1,0.62720126,0.560475766658783
EPIC_212150739,0,0.5762782,0.5569266080856323
EPIC_212150760,1,0.5632994,0.5437061190605164
EPIC_212150766,0,0.62260383,0.6074446439743042
EPIC_212150781,0,0.5760423,0.5564059019088745
EPIC_212150789,1,0.56071603,0.5476425886154175
EPIC_212150807,1,0.71475124,0.6442386507987976
EPIC_212150818,0,0.5728192,0.5594468116760254
EPIC_212150821,0,0.59441054,0.5743602514266968
EPIC_212150830,0,0.58179545,0.5440866351127625
EPIC_212150844,0,0.6296098,0.5856679677963257
EPIC_212150850,0,0.6060958,0.5768923163414001
EPIC_212150855,0,0.59739244,0.5683080554008484
EPIC_212150879,0,0.6308644,0.5967119336128235
EPIC_212150897,0,0.5600389,0.5422128438949585
EPIC_212150957,0,0.67584634,0.6055623292922974
EPIC_212150988,0,0.56666034,0.5368019342422485
EPIC_212150997,1,0.6334518,0.6233525276184082
EPIC_212151107,0,0.65402615,0.600398600101471
EPIC_212151130,0,0.57431465,0.5358945727348328
EPIC_212151132,0,0.6203151,0.5822086930274963
EPIC_212151207,0,0.577109,0.5444217920303345
EPIC_212151225,0,0.59263897,0.5359176397323608
EPIC_212151229,0,0.73054665,0.6556907296180725
EPIC_212151388,0,0.5720457,0.5509635210037231
EPIC_212151392,1,0.5454268,0.5284081101417542
EPIC_212151431,1,0.57212543,0.5520766377449036
EPIC_212151440,0,0.5696578,0.5490474104881287
EPIC_212151443,1,0.7050377,0.6275993585586548
EPIC_212151526,0,0.57871974,0.5703550577163696
EPIC_212151550,0,0.6263697,0.5915825963020325
EPIC_212151593,1,0.56525046,0.532781183719635
EPIC_212151642,0,0.62895143,0.5999890565872192
EPIC_212151653,0,0.7133745,0.6628882884979248
EPIC_212151661,1,0.6812862,0.5993919968605042
EPIC_212151757,0,0.5804413,0.5687704682350159
EPIC_212151765,0,0.5904556,0.5707815289497375
EPIC_212151768,0,0.59929913,0.582773745059967
EPIC_212151798,0,0.61804897,0.6061273813247681
EPIC_212151802,0,0.5965241,0.5713486671447754
EPIC_212151807,0,0.62964845,0.6037424206733704
EPIC_212151847,0,0.5706928,0.4809735417366028
EPIC_212151882,0,0.60284466,0.5685057044029236
EPIC_212151928,0,0.62774223,0.5725674629211426
EPIC_212151979,1,0.6329267,0.6177021265029907
EPIC_212152021,1,0.61867774,0.5661555528640747
EPIC_212152042,0,0.56179655,0.5356950163841248
EPIC_212152068,1,0.6494394,0.6038306951522827
EPIC_212152070,0,0.5673241,0.5561228394508362
EPIC_212152076,1,0.61813116,0.5845011472702026
EPIC_212152087,0,0.52677095,0.5245773196220398
EPIC_212152114,0,0.6094936,0.5794856548309326
EPIC_212152132,0,0.5717648,0.5379942655563354
EPIC_212152148,0,0.6095283,0.5625045895576477
EPIC_212152165,0,0.6542797,0.6161679029464722
EPIC_212152175,0,0.64468455,0.5901657938957214
EPIC_212152176,1,0.5714363,0.5500469207763672
EPIC_212152180,1,0.58739585,0.5734418034553528
EPIC_212152200,0,0.6019508,0.5926727056503296
EPIC_212152230,0,0.6216685,0.5964118242263794
EPIC_212152234,0,0.6357156,0.591127336025238
EPIC_212152241,0,0.6698138,0.646010160446167
EPIC_212152258,1,0.6091981,0.5611722469329834
EPIC_212152316,0,0.4077223,0.34195125102996826
EPIC_212152325,1,0.5513722,0.5243543386459351
EPIC_212152341,0,0.5941227,0.5694931149482727
EPIC_212152344,0,0.6317879,0.5982450246810913
EPIC_212152410,0,0.5505569,0.5414186716079712
EPIC_212152448,0,0.5936139,0.5895776152610779
EPIC_212152471,1,0.6803448,0.6070183515548706
EPIC_212152498,0,0.5965647,0.576731264591217
EPIC_212152519,0,0.58229506,0.5646854043006897
EPIC_212152564,1,0.56162935,0.5422350764274597
EPIC_212152628,0,0.72195596,0.6584433317184448
EPIC_212152710,0,0.5949376,0.5690158605575562
EPIC_212152714,1,0.7104611,0.6765784025192261
EPIC_212152768,0,0.5699953,0.5518041849136353
EPIC_212152784,0,0.5463443,0.5334003567695618
EPIC_212152790,0,0.5736647,0.5585498213768005
EPIC_212152808,1,0.590732,0.5532232522964478
EPIC_212152865,0,0.58253646,0.5656130909919739
EPIC_212152885,0,0.57008827,0.5632933378219604
EPIC_212152922,0,0.70042884,0.6515605449676514
EPIC_212152977,0,0.6642645,0.6040667295455933
EPIC_212153014,0,0.6429975,0.5832836031913757
EPIC_212153032,0,0.6003426,0.5511549115180969
EPIC_212153090,0,0.6164135,0.597762942314148
EPIC_212153164,0,0.5595433,0.5499623417854309
EPIC_212153230,1,0.63820505,0.5920729041099548
EPIC_212153283,0,0.57649064,0.5593787431716919
EPIC_212153388,0,0.6009017,0.5589064955711365
EPIC_212153411,0,0.60758287,0.5627811551094055
EPIC_212153505,0,0.62154543,0.5878450274467468
EPIC_212153510,0,0.65480256,0.6126378178596497
EPIC_212153626,1,0.5640049,0.5576069951057434
EPIC_212153650,0,0.6258086,0.5735305547714233
EPIC_212153719,0,0.58178264,0.5393511652946472
EPIC_212153751,0,0.67178774,0.5678815841674805
EPIC_212153809,0,0.53212196,0.48195260763168335
EPIC_212153831,0,0.6211685,0.5893922448158264
EPIC_212153876,0,0.62735724,0.5723167657852173
EPIC_212153941,0,0.64908534,0.5622411966323853
EPIC_212153943,1,0.6035285,0.5924831628799438
EPIC_212153944,0,0.6291983,0.6007511019706726
EPIC_212153952,1,0.7371826,0.6502173542976379
EPIC_212153957,0,0.57376873,0.5527607202529907
EPIC_212154066,1,0.63815594,0.5870310068130493
EPIC_212154332,0,0.595747,0.5802066326141357
EPIC_212154350,1,0.66433597,0.6462012529373169
EPIC_212154371,0,0.61612123,0.574381947517395
EPIC_212154377,0,0.6705396,0.6041010618209839
EPIC_212154416,0,0.5724286,0.5550388097763062
EPIC_212154462,0,0.5737486,0.5570464134216309
EPIC_212154486,0,0.74447936,0.6358809471130371
EPIC_212154489,0,0.5544918,0.5331085920333862
EPIC_212154564,0,0.595942,0.5727946758270264
EPIC_212154565,0,0.6087836,0.5906141996383667
EPIC_212154588,1,0.6111534,0.5897262096405029
EPIC_212154639,0,0.5852463,0.5609008073806763
EPIC_212154709,0,0.7428398,0.7000616788864136
EPIC_212154792,0,0.63216084,0.5974351763725281
EPIC_212154812,1,0.59886277,0.5732806324958801
EPIC_212154828,0,0.670213,0.6142191886901855
EPIC_212154829,0,0.5812961,0.5497948527336121
EPIC_212154839,0,0.5521914,0.5424519777297974
EPIC_212154902,0,0.5869167,0.5687716603279114
EPIC_212154904,0,0.63738465,0.5845011472702026
EPIC_212154925,1,0.7143744,0.6448295712471008
EPIC_212154941,0,0.5528671,0.51848304271698
EPIC_212154949,0,0.5965297,0.5502158999443054
EPIC_212154952,0,0.6543995,0.6209825873374939
EPIC_212154960,1,0.61145234,0.5828670263290405
EPIC_212155023,1,0.5930066,0.5400415658950806
EPIC_212155026,1,0.618428,0.5788542628288269
EPIC_212155058,1,0.62090266,0.576357364654541
EPIC_212155124,0,0.57123876,0.5495473742485046
EPIC_212155166,0,0.5960417,0.5688661336898804
EPIC_212155214,0,0.5810571,0.5345324873924255
EPIC_212155215,1,0.6564656,0.5928417444229126
EPIC_212155220,0,0.6049623,0.5726197957992554
EPIC_212155226,0,0.59038657,0.5577048063278198
EPIC_212155299,1,0.63173175,0.6229116320610046
EPIC_212155361,1,0.5989161,0.5463922619819641
EPIC_212155411,0,0.58370507,0.5674252510070801
EPIC_212155433,0,0.5743022,0.5617903470993042
EPIC_212155435,0,0.6307863,0.5176050066947937
EPIC_212155464,1,0.60812044,0.5950155854225159
EPIC_212155476,0,0.59761524,0.5704679489135742
EPIC_212155481,0,0.59297824,0.5727232098579407
EPIC_212155611,1,0.6744832,0.635384202003479
EPIC_212155648,1,0.6247986,0.5730699896812439
EPIC_212155693,0,0.62801284,0.5532584190368652
EPIC_212155703,1,0.5873498,0.5650699734687805
EPIC_212155719,0,0.5541575,0.5390439033508301
EPIC_212155810,0,0.6077837,0.5730391144752502
EPIC_212155818,0,0.59005934,0.5475049614906311
EPIC_212155826,0,0.5549092,0.5432629585266113
EPIC_212155828,0,0.6458044,0.5785514116287231
EPIC_212155831,0,0.5841161,0.531642735004425
EPIC_212155839,1,0.5773784,0.5685760974884033
EPIC_212155860,0,0.57640857,0.5396395921707153
EPIC_212155875,0,0.58567035,0.5646169185638428
EPIC_212155880,0,0.5990116,0.5277116298675537
EPIC_212155930,1,0.6153785,0.571672797203064
EPIC_212155939,0,0.6122899,0.5671926736831665
EPIC_212155946,0,0.6959595,0.6335583329200745
EPIC_212155956,0,0.1610475,0.09719625860452652
EPIC_212156019,1,0.6226684,0.5445294380187988
EPIC_212156085,0,0.69368815,0.6301724314689636
EPIC_212156123,0,0.6104357,0.5946272611618042
EPIC_212156183,0,0.60643464,0.5833274126052856
EPIC_212156198,0,0.57473767,0.5408560633659363
EPIC_212156201,0,0.523293,0.48265010118484497
EPIC_212156288,0,0.5707922,0.5570670366287231
EPIC_212156324,0,0.6046944,0.5673276782035828
EPIC_212156336,0,0.61082107,0.49311763048171997
EPIC_212156374,0,0.6156901,0.5886554718017578
EPIC_212156378,0,0.65975815,0.5690544843673706
EPIC_212156406,1,0.5930357,0.5553211569786072
EPIC_212156461,1,0.6121618,0.5791798830032349
EPIC_212156467,0,0.66963744,0.6476024389266968
EPIC_212156474,0,0.55842054,0.5231518149375916
EPIC_212156508,0,0.61224794,0.5659043788909912
EPIC_212156520,0,0.7476137,0.6203131079673767
EPIC_212156560,0,0.67896116,0.6498197317123413
EPIC_212156577,1,0.56535786,0.5447341203689575
EPIC_212156578,0,0.602968,0.559561550617218
EPIC_212156640,0,0.5951277,0.5234056711196899
EPIC_212156645,0,0.57747453,0.5500870943069458
EPIC_212156647,0,0.68312675,0.6427367925643921
EPIC_212156673,0,0.5882349,0.5643612146377563
EPIC_212156681,0,0.6320336,0.5921963453292847
EPIC_212156732,0,0.58664536,0.5681247711181641
EPIC_212156739,0,0.6183723,0.5983012914657593
EPIC_212156808,0,0.6546093,0.6346150636672974
EPIC_212156811,0,0.6242309,0.5942729711532593
EPIC_212156814,0,0.5541234,0.5336650609970093
EPIC_212156914,0,0.6017668,0.5749333500862122
EPIC_212156920,0,0.66436255,0.6307334899902344
EPIC_212156926,0,0.64298797,0.5986299514770508
EPIC_212156938,1,0.5733757,0.5647705793380737
EPIC_212156945,1,0.6703656,0.6406109929084778
EPIC_212156946,0,0.6506057,0.5152177810668945
EPIC_212156992,1,0.5980135,0.5810741186141968
