star_id,y_star,score_max,score_top10mean
EPIC_212139839,0,0.5761434,0.5556961894035339
EPIC_212139845,0,0.5947623,0.4491714835166931
EPIC_212139873,0,0.588404,0.5754531025886536
EPIC_212139928,0,0.59185374,0.5373339653015137
EPIC_212140073,0,0.59883064,0.5783640742301941
EPIC_212140084,0,0.5949222,0.5296652317047119
EPIC_212140139,0,0.6079396,0.5765371322631836
EPIC_212140140,1,0.6014359,0.5667729377746582
EPIC_212140171,0,0.60124636,0.5446768403053284
EPIC_212140240,0,0.5493219,0.5343575477600098
EPIC_212140241,0,0.55775666,0.5383224487304688
EPIC_212140278,0,0.5725803,0.5385817885398865
EPIC_212140287,0,0.5259139,0.4185437560081482
EPIC_212140320,0,0.65220535,0.5932477116584778
EPIC_212140326,0,0.6007923,0.5726386308670044
EPIC_212140336,0,0.6167704,0.5665274262428284
EPIC_212140348,0,0.5482273,0.5298611521720886
EPIC_212140384,1,0.5994822,0.5755283832550049
EPIC_212140385,0,0.5860289,0.5626345276832581
EPIC_212140399,0,0.5958239,0.5807173252105713
EPIC_212140400,1,0.5815127,0.5664985775947571
EPIC_212140453,0,0.59383553,0.5629470348358154
EPIC_212140457,0,0.5976078,0.5671916007995605
EPIC_212140523,0,0.6165862,0.5913094878196716
EPIC_212140579,0,0.6055992,0.5858897566795349
EPIC_212140618,1,0.62028795,0.5865419507026672
EPIC_212140646,0,0.55841327,0.48450249433517456
EPIC_212140752,1,0.680094,0.6156551241874695
EPIC_212140852,0,0.55741215,0.5492842197418213
EPIC_212140880,0,0.5816438,0.5304786562919617
EPIC_212140886,1,0.5914104,0.576790988445282
EPIC_212140894,0,0.67015445,0.5933948755264282
EPIC_212140897,0,0.5907493,0.5682367086410522
EPIC_212140940,0,0.64947253,0.629319429397583
EPIC_212140950,0,0.6169163,0.5670189261436462
EPIC_212140959,0,0.64944994,0.6005116701126099
EPIC_212140966,0,0.6663206,0.6177821159362793
EPIC_212140970,1,0.628219,0.5891449451446533
EPIC_212140975,0,0.55234075,0.539860725402832
EPIC_212140991,1,0.5728109,0.5671151280403137
EPIC_212141001,1,0.61229765,0.567600667476654
EPIC_212141021,1,0.5753124,0.5482555627822876
EPIC_212141079,0,0.5904829,0.568820595741272
EPIC_212141081,0,0.5818519,0.5488860011100769
EPIC_212141098,0,0.6373072,0.5705437660217285
EPIC_212141109,1,0.60972905,0.5590489506721497
EPIC_212141123,0,0.5943383,0.5598648190498352
EPIC_212141173,0,0.5794084,0.5326460003852844
EPIC_212141177,1,0.5882372,0.5769494771957397
EPIC_212141212,0,0.59984463,0.5640643835067749
EPIC_212141268,0,0.5768094,0.5078100562095642
EPIC_212141282,0,0.58894104,0.5600011944770813
EPIC_212141284,1,0.60054785,0.5851746201515198
EPIC_212141290,1,0.613245,0.5800344944000244
EPIC_212141309,0,0.6065476,0.5721616744995117
EPIC_212141370,0,0.6113051,0.5948303937911987
EPIC_212141372,0,0.58540523,0.5152729749679565
EPIC_212141389,0,0.5607858,0.5351391434669495
EPIC_212141391,1,0.5840217,0.5612417459487915
EPIC_212141399,0,0.6261536,0.5913258790969849
EPIC_212141417,0,0.60305953,0.571334958076477
EPIC_212141440,0,0.58535707,0.5688661932945251
EPIC_212141509,0,0.55438757,0.5383381843566895
EPIC_212141558,0,0.55853975,0.5158121585845947
EPIC_212141606,0,0.5263399,0.48133939504623413
EPIC_212141645,0,0.67839825,0.6494734883308411
EPIC_212141646,1,0.5996529,0.5722376108169556
EPIC_212141663,0,0.61420006,0.5784061551094055
EPIC_212141681,1,0.5907129,0.5701072216033936
EPIC_212141692,0,0.68044055,0.6609039306640625
EPIC_212141759,0,0.5591434,0.5464063882827759
EPIC_212141778,0,0.6928004,0.6325618624687195
EPIC_212141783,0,0.62223506,0.5834752917289734
EPIC_212141828,0,0.56862885,0.5500015020370483
EPIC_212141847,0,0.5955739,0.5560964345932007
EPIC_212141886,0,0.584576,0.5680241584777832
EPIC_212141900,0,0.64656854,0.5714811086654663
EPIC_212141921,0,0.5475826,0.5427936315536499
EPIC_212142000,0,0.5902067,0.5683482885360718
EPIC_212142089,0,0.6024055,0.5467041730880737
EPIC_212142129,0,0.6469648,0.5870388150215149
EPIC_212142153,0,0.59735155,0.5736618041992188
EPIC_212142197,1,0.5915054,0.5267350673675537
EPIC_212142261,0,0.58202964,0.5573726892471313
EPIC_212142295,0,0.6218901,0.6007043123245239
EPIC_212142303,0,0.5965656,0.5795214176177979
EPIC_212142318,0,0.59425294,0.582680344581604
EPIC_212142355,0,0.5518099,0.5446641445159912
EPIC_212142487,0,0.6456753,0.6205175518989563
EPIC_212142503,1,0.59440374,0.5588296055793762
EPIC_212142511,0,0.56692165,0.5542163848876953
EPIC_212142533,0,0.53532124,0.49314647912979126
EPIC_212142542,0,0.5876025,0.5683594942092896
EPIC_212142548,0,0.6081644,0.5700891017913818
EPIC_212142593,0,0.6157111,0.5858024954795837
EPIC_212142638,0,0.594172,0.5616867542266846
EPIC_212142648,0,0.5817903,0.5511282086372375
EPIC_212142661,0,0.58823293,0.5720981955528259
EPIC_212142735,0,0.5612836,0.536984920501709
EPIC_212142759,0,0.6660537,0.5667630434036255
EPIC_212142777,0,0.5654507,0.546883761882782
EPIC_212142828,0,0.5998164,0.5612818002700806
EPIC_212142867,0,0.5792482,0.5690634846687317
EPIC_212142884,0,0.6284908,0.5741177797317505
EPIC_212142919,1,0.6002262,0.5837869048118591
EPIC_212142940,0,0.6003334,0.573999285697937
EPIC_212142944,0,0.60389364,0.5779842138290405
EPIC_212142972,0,0.58323944,0.5682288408279419
EPIC_212143011,0,0.58010477,0.4659225344657898
EPIC_212143076,0,0.5797907,0.5401573777198792
EPIC_212143130,0,0.583279,0.5361847281455994
EPIC_212143254,1,0.6299255,0.5980518460273743
EPIC_212143260,0,0.64060676,0.5787276029586792
EPIC_212143261,1,0.6360316,0.5747586488723755
EPIC_212143272,1,0.64753914,0.5985121726989746
EPIC_212143283,0,0.63441384,0.5739313364028931
EPIC_212143308,0,0.40740904,0.3837691843509674
EPIC_212143342,0,0.56268036,0.5562993288040161
EPIC_212143366,0,0.6254067,0.5680261254310608
EPIC_212143465,0,0.57464015,0.5433664321899414
EPIC_212143566,0,0.6053806,0.586654007434845
EPIC_212143623,1,0.59298706,0.5407454371452332
EPIC_212143672,0,0.6066328,0.5729488730430603
EPIC_212143675,0,0.5947231,0.5793622732162476
EPIC_212143713,0,0.62820375,0.6111745834350586
EPIC_212143787,0,0.57151055,0.5514376759529114
EPIC_212143832,1,0.59345484,0.5302689075469971
EPIC_212143833,0,0.63356423,0.6020346879959106
EPIC_212143835,1,0.59153116,0.5704857707023621
EPIC_212143837,1,0.58385366,0.5733988285064697
EPIC_212143838,1,0.55333793,0.5469878911972046
EPIC_212143841,0,0.47451097,0.46588045358657837
EPIC_212143876,0,0.70434976,0.6167370080947876
EPIC_212143886,0,0.5966857,0.5024505257606506
EPIC_212143899,0,0.4978444,0.4110860824584961
EPIC_212143900,0,0.565128,0.5608981251716614
EPIC_212143910,0,0.56486475,0.5380929112434387
EPIC_212143959,0,0.5521872,0.5478423237800598
EPIC_212144080,0,0.5632576,0.5459021925926208
EPIC_212144120,1,0.5898341,0.5353127121925354
EPIC_212144122,0,0.56313,0.5548061728477478
EPIC_212144201,0,0.6382201,0.5846169590950012
EPIC_212144326,1,0.6010746,0.4933335781097412
EPIC_212144340,0,0.086608924,0.07316521555185318
EPIC_212144351,0,0.5649475,0.5482732057571411
EPIC_212144370,0,0.5670818,0.5560553073883057
EPIC_212144381,0,0.5811706,0.5716421604156494
EPIC_212144382,0,0.59137064,0.539749801158905
EPIC_212144415,0,0.6208221,0.5965865254402161
EPIC_212144417,1,0.57856095,0.43395161628723145
EPIC_212144488,0,0.538458,0.5149192214012146
EPIC_212144511,0,0.5767952,0.5320116281509399
EPIC_212144584,0,0.58950984,0.5445654988288879
EPIC_212144599,1,0.6269353,0.5952142477035522
EPIC_212144611,1,0.6244646,0.5907600522041321
EPIC_212144627,0,0.6426547,0.5752393007278442
EPIC_212144629,1,0.5667831,0.5547066330909729
EPIC_212144630,0,0.6186085,0.5914229154586792
EPIC_212144639,0,0.6400504,0.592674195766449
EPIC_212144661,0,0.5668968,0.5272773504257202
EPIC_212144672,1,0.54788065,0.522375226020813
EPIC_212144682,0,0.6392305,0.6048403978347778
EPIC_212144773,0,0.59811115,0.5714194178581238
EPIC_212144800,1,0.4852271,0.46120133996009827
EPIC_212144806,0,0.57259786,0.5286484956741333
EPIC_212144842,0,0.7318424,0.6324152946472168
EPIC_212144877,0,0.65597606,0.5898019075393677
EPIC_212144944,0,0.6902396,0.6176756620407104
EPIC_212144953,1,0.5928054,0.5640628337860107
EPIC_212144959,0,0.58670545,0.5770597457885742
EPIC_212145027,1,0.5838295,0.5735917091369629
EPIC_212145065,0,0.5159122,0.5068754553794861
EPIC_212145073,0,0.57442546,0.5642552375793457
EPIC_212145109,0,0.63133097,0.5922712087631226
EPIC_212145142,0,0.6083505,0.5857707858085632
EPIC_212145160,0,0.61388725,0.5566584467887878
EPIC_212145164,1,0.55329686,0.545372724533081
EPIC_212145282,0,0.5779989,0.5604540705680847
EPIC_212145287,0,0.5482672,0.5430353879928589
EPIC_212145376,0,0.5744143,0.5394202470779419
EPIC_212145392,0,0.598698,0.5612847805023193
EPIC_212145415,0,0.6076857,0.5858978033065796
EPIC_212145514,0,0.5918629,0.5803434252738953
EPIC_212145570,1,0.67574704,0.6004887223243713
EPIC_212145624,0,0.616184,0.5786710977554321
EPIC_212145628,0,0.594617,0.581754744052887
EPIC_212145647,0,0.5766191,0.5537576675415039
EPIC_212145656,1,0.6082939,0.5942452549934387
EPIC_212145670,0,0.5982457,0.5531559586524963
EPIC_212145673,0,0.590021,0.5671979784965515
EPIC_212145690,1,0.5401938,0.5308554768562317
EPIC_212145739,1,0.5584352,0.5485419034957886
EPIC_212145761,0,0.5912317,0.4923360347747803
EPIC_212145764,0,0.5650263,0.5505692362785339
EPIC_212145803,1,0.6010739,0.5698528289794922
EPIC_212145814,1,0.57736826,0.5515919923782349
EPIC_212145846,1,0.59925103,0.5426260828971863
EPIC_212145879,0,0.5994615,0.55213463306427
EPIC_212145909,0,0.5807648,0.5635791420936584
EPIC_212145947,0,0.6132686,0.5828803181648254
EPIC_212145973,1,0.58147115,0.5300804376602173
EPIC_212146042,1,0.6541391,0.5262519717216492
EPIC_212146076,1,0.6180342,0.5273810625076294
EPIC_212146111,0,0.16048726,0.1133008822798729
EPIC_212146174,0,0.646469,0.6035146117210388
EPIC_212146205,0,0.6423379,0.5590367317199707
EPIC_212146293,0,0.5971055,0.5127014517784119
EPIC_212146306,0,0.6063136,0.5679388046264648
EPIC_212146311,0,0.5375155,0.46665701270103455
EPIC_212146366,0,0.5449612,0.528023898601532
EPIC_212146393,0,0.5478561,0.4686693251132965
EPIC_212146490,0,0.6608981,0.6204163432121277
EPIC_212146491,1,0.6292206,0.5678095817565918
EPIC_212146500,0,0.39867035,0.31366997957229614
EPIC_212146508,1,0.55460846,0.539499044418335
EPIC_212146607,0,0.6117296,0.5647183656692505
EPIC_212146635,0,0.6994558,0.6118524670600891
EPIC_212146642,0,0.56732893,0.5456179976463318
EPIC_212146673,0,0.55983746,0.5444215536117554
EPIC_212146679,0,0.44290447,0.23258590698242188
EPIC_212146680,0,0.556714,0.5497270822525024
EPIC_212146709,1,0.63547814,0.5857222080230713
EPIC_212146749,1,0.5666207,0.5452162027359009
EPIC_212146764,0,0.6117668,0.581551194190979
EPIC_212146773,1,0.60906875,0.5820749998092651
EPIC_212146802,0,0.64843154,0.6297556161880493
EPIC_212146842,0,0.62309474,0.5981335639953613
EPIC_212146866,1,0.64356387,0.5940927267074585
EPIC_212146879,0,0.6004846,0.5835238695144653
EPIC_212147020,0,0.6188381,0.5732682943344116
EPIC_212147090,0,0.5943428,0.5595182776451111
EPIC_212147133,1,0.5539992,0.5450844764709473
EPIC_212147175,0,0.58989775,0.5726026296615601
EPIC_212147184,0,0.6315682,0.5972909927368164
EPIC_212147259,0,0.69345033,0.6125622987747192
EPIC_212147277,0,0.58199954,0.5412864685058594
EPIC_212147280,0,0.5800373,0.5512358546257019
EPIC_212147322,0,0.44543955,0.31553950905799866
EPIC_212147385,0,0.6090075,0.5852386355400085
EPIC_212147414,0,0.60372686,0.4770253300666809
EPIC_212147434,1,0.6584295,0.567279577255249
EPIC_212147468,0,0.57294613,0.5602266192436218
EPIC_212147475,0,0.5949365,0.5813660025596619
EPIC_212147482,1,0.5449904,0.497811883687973
EPIC_212147493,0,0.58979106,0.5638999938964844
EPIC_212147494,0,0.6626297,0.5923367738723755
EPIC_212147502,0,0.6271595,0.58940589427948
EPIC_212147503,0,0.5980624,0.5552711486816406
EPIC_212147525,0,0.6516483,0.5821837186813354
EPIC_212147538,0,0.6576146,0.5663818120956421
EPIC_212147595,0,0.5776013,0.5484269261360168
EPIC_212147680,0,0.6408452,0.6102101802825928
EPIC_212147688,1,0.6098131,0.5663257837295532
EPIC_212147737,0,0.5668904,0.5057733654975891
EPIC_212147744,0,0.63838345,0.5929754972457886
EPIC_212147775,0,0.6001017,0.5713692903518677
EPIC_212147802,0,0.5441543,0.47266721725463867
EPIC_212147816,0,0.55729735,0.5535492300987244
EPIC_212147859,0,0.5719366,0.5547801852226257
EPIC_212147869,0,0.59536874,0.5740725994110107
EPIC_212147871,0,0.5898725,0.3737488389015198
EPIC_212147872,1,0.5733924,0.505308985710144
EPIC_212147909,0,0.5961007,0.5637786984443665
EPIC_212147986,0,0.5587954,0.548997163772583
EPIC_212148095,0,0.57464635,0.564953625202179
EPIC_212148160,0,0.5948753,0.5860170125961304
EPIC_212148173,0,0.56733465,0.4810470938682556
EPIC_212148228,0,0.6376393,0.5806829333305359
EPIC_212148248,0,0.6121649,0.5996871590614319
EPIC_212148290,0,0.5788368,0.5430102348327637
EPIC_212148326,0,0.66004515,0.5611754655838013
EPIC_212148439,0,0.62011117,0.563425600528717
EPIC_212148445,0,0.48747453,0.16650786995887756
EPIC_212148462,0,0.69476116,0.5995902419090271
EPIC_212148524,1,0.58276355,0.5685451030731201
EPIC_212148538,0,0.6230889,0.6097528338432312
EPIC_212148549,1,0.6653294,0.5898026823997498
EPIC_212148559,0,0.5888838,0.5732608437538147
EPIC_212148593,0,0.59764206,0.5632492303848267
EPIC_212148594,1,0.6265787,0.6041140556335449
EPIC_212148616,0,0.57271945,0.5465244650840759
EPIC_212148667,0,0.5790397,0.5613215565681458
EPIC_212148673,0,0.60464215,0.5829120874404907
EPIC_212148696,1,0.59159756,0.575397789478302
EPIC_212148704,0,0.55872333,0.5420482754707336
EPIC_212148706,1,0.6522137,0.5130112171173096
EPIC_212148745,0,0.5677159,0.5543338060379028
EPIC_212148813,0,0.20654742,0.17803427577018738
EPIC_212148889,0,0.6497752,0.6054970622062683
EPIC_212148941,0,0.54492533,0.5130091905593872
EPIC_212148980,1,0.6405556,0.6036621332168579
EPIC_212149044,0,0.58901,0.5774768590927124
EPIC_212149061,0,0.5604253,0.5435027480125427
EPIC_212149069,0,0.6405053,0.6228890419006348
EPIC_212149163,1,0.58993506,0.5627504587173462
EPIC_212149178,0,0.60772526,0.5714364051818848
EPIC_212149210,0,0.63239545,0.5796785354614258
EPIC_212149225,0,0.57917845,0.5634699463844299
EPIC_212149329,0,0.5583559,0.5523518919944763
EPIC_212149413,0,0.5951074,0.523106038570404
EPIC_212149525,0,0.5701301,0.5470778346061707
EPIC_212149601,0,0.58624923,0.5642319917678833
EPIC_212149620,0,0.5699408,0.5420956611633301
EPIC_212149634,0,0.6007197,0.5774526596069336
EPIC_212149640,0,0.632775,0.5902745127677917
EPIC_212149642,0,0.5983124,0.5736284255981445
EPIC_212149728,1,0.58768207,0.560583233833313
EPIC_212149747,1,0.5605569,0.5329200029373169
EPIC_212149781,0,0.57833016,0.5652740597724915
EPIC_212149807,0,0.5975659,0.5640387535095215
EPIC_212149833,0,0.69105756,0.6011441946029663
EPIC_212149839,0,0.5642248,0.533157467842102
EPIC_212149846,0,0.59014654,0.5730682611465454
EPIC_212149892,0,0.5758004,0.5686726570129395
EPIC_212149956,0,0.57902837,0.5342564582824707
EPIC_212150001,0,0.60358894,0.5859361886978149
EPIC_212150006,0,0.6579108,0.6366938948631287
EPIC_212150012,0,0.57634187,0.5533179044723511
EPIC_212150061,0,0.4932766,0.20902061462402344
EPIC_212150118,1,0.5841006,0.5732300877571106
EPIC_212150190,0,0.5497809,0.5451589822769165
EPIC_212150262,0,0.58962977,0.5792151689529419
EPIC_212150294,0,0.60235095,0.5659312009811401
EPIC_212150344,0,0.6018859,0.5794492363929749
EPIC_212150359,1,0.62245715,0.5813819169998169
EPIC_212150423,0,0.571245,0.547012448310852
EPIC_212150505,1,0.5848721,0.5698462724685669
EPIC_212150514,0,0.61824656,0.530773937702179
EPIC_212150541,0,0.5659375,0.5240349173545837
EPIC_212150544,1,0.62388283,0.5965515971183777
EPIC_212150551,0,0.5826323,0.5645200610160828
EPIC_212150572,0,0.5987179,0.5755559802055359
EPIC_212150643,0,0.57672805,0.549125075340271
EPIC_212150650,0,0.72401,0.6102707386016846
EPIC_212150665,0,0.6485232,0.6089437007904053
EPIC_212150698,0,0.5923157,0.5678088068962097
EPIC_212150701,1,0.604381,0.5465682148933411
EPIC_212150739,0,0.57290465,0.5583964586257935
EPIC_212150760,1,0.5634045,0.5331214070320129
EPIC_212150766,0,0.64707744,0.6169112920761108
EPIC_212150781,0,0.5802233,0.5629596710205078
EPIC_212150789,1,0.5599319,0.552108645439148
EPIC_212150807,1,0.59991395,0.5229184031486511
EPIC_212150818,0,0.5801003,0.5680141448974609
EPIC_212150821,0,0.58480656,0.564578652381897
EPIC_212150830,0,0.57305855,0.5409976840019226
EPIC_212150844,0,0.64488465,0.5873940587043762
EPIC_212150850,0,0.60902035,0.5814619660377502
EPIC_212150855,0,0.6186055,0.5778645277023315
EPIC_212150879,0,0.6052768,0.5821136236190796
EPIC_212150897,0,0.5565786,0.5393837690353394
EPIC_212150957,0,0.59782356,0.5527631640434265
EPIC_212150988,0,0.57365954,0.54350745677948
EPIC_212150997,1,0.6193284,0.6078518629074097
EPIC_212151107,0,0.6772125,0.6041278839111328
EPIC_212151130,0,0.55018926,0.5242959856987
EPIC_212151132,0,0.6332827,0.5843960046768188
EPIC_212151207,0,0.6061828,0.538510799407959
EPIC_212151225,0,0.5651084,0.5474469065666199
EPIC_212151229,0,0.61361307,0.5656411647796631
EPIC_212151388,0,0.5783901,0.5562114119529724
EPIC_212151392,1,0.54373705,0.5360759496688843
EPIC_212151431,1,0.61062205,0.558548092842102
EPIC_212151440,0,0.57631046,0.5557199716567993
EPIC_212151443,1,0.53865296,0.4883950352668762
EPIC_212151526,0,0.5813273,0.5702298879623413
EPIC_212151550,0,0.6060531,0.5763915181159973
EPIC_212151593,1,0.55748653,0.5411369204521179
EPIC_212151642,0,0.60601866,0.5735052824020386
EPIC_212151653,0,0.6397698,0.6274712681770325
EPIC_212151661,1,0.69263124,0.5852452516555786
EPIC_212151757,0,0.56922185,0.5615409016609192
EPIC_212151765,0,0.5964875,0.5792452096939087
EPIC_212151768,0,0.5991075,0.5837411880493164
EPIC_212151798,0,0.62410617,0.5911223292350769
EPIC_212151802,0,0.5938622,0.5745481252670288
EPIC_212151807,0,0.6027298,0.586818516254425
EPIC_212151847,0,0.55391866,0.494800865650177
EPIC_212151882,0,0.59131134,0.569452166557312
EPIC_212151928,0,0.6046488,0.5570231676101685
EPIC_212151979,1,0.6286068,0.6092371940612793
EPIC_212152021,1,0.5934894,0.5552741885185242
EPIC_212152042,0,0.55449677,0.5223888158798218
EPIC_212152068,1,0.62619615,0.5694197416305542
EPIC_212152070,0,0.5791687,0.566137433052063
EPIC_212152076,1,0.59738934,0.5851157903671265
EPIC_212152087,0,0.5289937,0.5201305150985718
EPIC_212152114,0,0.6080093,0.5751574635505676
EPIC_212152132,0,0.58116084,0.5605694055557251
EPIC_212152148,0,0.6332723,0.5639635324478149
EPIC_212152165,0,0.6302463,0.5960817337036133
EPIC_212152175,0,0.58510256,0.5552244782447815
EPIC_212152176,1,0.5809567,0.5597453117370605
EPIC_212152180,1,0.5871851,0.57654869556427
EPIC_212152200,0,0.5969575,0.5855685472488403
EPIC_212152230,0,0.60351014,0.5769827961921692
EPIC_212152234,0,0.60696065,0.580890953540802
EPIC_212152241,0,0.6237768,0.591059148311615
EPIC_212152258,1,0.58825624,0.5443191528320312
EPIC_212152316,0,0.121323876,0.10126794874668121
EPIC_212152325,1,0.55301595,0.5187519788742065
EPIC_212152341,0,0.6110301,0.5742324590682983
EPIC_212152344,0,0.644429,0.6070756316184998
EPIC_212152410,0,0.56153345,0.5214298367500305
EPIC_212152448,0,0.6019263,0.5863013863563538
EPIC_212152471,1,0.7165595,0.6139466762542725
EPIC_212152498,0,0.5938028,0.5820991396903992
EPIC_212152519,0,0.5927956,0.5581905245780945
EPIC_212152564,1,0.55964905,0.5420215725898743
EPIC_212152628,0,0.57164884,0.5360989570617676
EPIC_212152710,0,0.5925647,0.5632168650627136
EPIC_212152714,1,0.6869113,0.6485985517501831
EPIC_212152768,0,0.5665518,0.5544158816337585
EPIC_212152784,0,0.55196273,0.5079033970832825
EPIC_212152790,0,0.5635696,0.552430272102356
EPIC_212152808,1,0.56789947,0.5518678426742554
EPIC_212152865,0,0.5806111,0.5519081950187683
EPIC_212152885,0,0.57776606,0.5699748396873474
EPIC_212152922,0,0.61538285,0.5849666595458984
EPIC_212152977,0,0.6671831,0.5955372452735901
EPIC_212153014,0,0.6570165,0.5885200500488281
EPIC_212153032,0,0.572986,0.5313499569892883
EPIC_212153090,0,0.61817455,0.5872002840042114
EPIC_212153164,0,0.56855524,0.5519977807998657
EPIC_212153230,1,0.68242234,0.6103667616844177
EPIC_212153283,0,0.5887005,0.5654775500297546
EPIC_212153388,0,0.5773105,0.5516619682312012
EPIC_212153411,0,0.591604,0.5526874661445618
EPIC_212153505,0,0.6240921,0.561456561088562
EPIC_212153510,0,0.6309552,0.601186215877533
EPIC_212153626,1,0.57607245,0.5631217956542969
EPIC_212153650,0,0.65680695,0.585758626461029
EPIC_212153719,0,0.57438445,0.5259611010551453
EPIC_212153751,0,0.6537192,0.5278002619743347
EPIC_212153809,0,0.51688397,0.4921799302101135
EPIC_212153831,0,0.57227105,0.5553087592124939
EPIC_212153876,0,0.6401981,0.5776065587997437
EPIC_212153941,0,0.6770543,0.5781036615371704
EPIC_212153943,1,0.61264896,0.5823027491569519
EPIC_212153944,0,0.60687214,0.5729427337646484
EPIC_212153952,1,0.6830974,0.6125053763389587
EPIC_212153957,0,0.57314724,0.5387340784072876
EPIC_212154066,1,0.6058605,0.5747163891792297
EPIC_212154332,0,0.5845015,0.5687225461006165
EPIC_212154350,1,0.6379242,0.6045361757278442
EPIC_212154371,0,0.5973464,0.5767809748649597
EPIC_212154377,0,0.6755183,0.5882459878921509
EPIC_212154416,0,0.5866082,0.5562511682510376
EPIC_212154462,0,0.58472264,0.5620882511138916
EPIC_212154486,0,0.8125392,0.6606472134590149
EPIC_212154489,0,0.5201199,0.5082759857177734
EPIC_212154564,0,0.6052571,0.5593653321266174
EPIC_212154565,0,0.60986626,0.5844962000846863
EPIC_212154588,1,0.609463,0.5830228924751282
EPIC_212154639,0,0.57060325,0.5602632761001587
EPIC_212154709,0,0.66736484,0.6484713554382324
EPIC_212154792,0,0.6264515,0.5982588529586792
EPIC_212154812,1,0.585032,0.5414251089096069
EPIC_212154828,0,0.6692659,0.5983542203903198
EPIC_212154829,0,0.56535447,0.526833713054657
EPIC_212154839,0,0.56357044,0.5478555560112
EPIC_212154902,0,0.63190126,0.5842493772506714
EPIC_212154904,0,0.6607034,0.5889915227890015
EPIC_212154925,1,0.6799743,0.6366463899612427
EPIC_212154941,0,0.5337472,0.45648446679115295
EPIC_212154949,0,0.58512723,0.5409591794013977
EPIC_212154952,0,0.626763,0.5921080112457275
EPIC_212154960,1,0.5903135,0.5778043866157532
EPIC_212155023,1,0.5614618,0.5128296613693237
EPIC_212155026,1,0.58668387,0.5754899382591248
EPIC_212155058,1,0.5839416,0.570128321647644
EPIC_212155124,0,0.5542271,0.5499458312988281
EPIC_212155166,0,0.5808747,0.5460695028305054
EPIC_212155214,0,0.57620883,0.5351106524467468
EPIC_212155215,1,0.6713331,0.5766905546188354
EPIC_212155220,0,0.5862888,0.5670509338378906
EPIC_212155226,0,0.5879873,0.5655587315559387
EPIC_212155299,1,0.6418077,0.628682017326355
EPIC_212155361,1,0.56448144,0.5336503386497498
EPIC_212155411,0,0.5690045,0.5618159770965576
EPIC_212155433,0,0.5937046,0.570061445236206
EPIC_212155435,0,0.5561524,0.49901270866394043
EPIC_212155464,1,0.6062571,0.5850380659103394
EPIC_212155476,0,0.5736344,0.5631556510925293
EPIC_212155481,0,0.5830114,0.5702990293502808
EPIC_212155611,1,0.6305258,0.5937236547470093
EPIC_212155648,1,0.6612226,0.5918792486190796
EPIC_212155693,0,0.5578374,0.5237225294113159
EPIC_212155703,1,0.5766728,0.5620990991592407
EPIC_212155719,0,0.5572746,0.5464777946472168
EPIC_212155810,0,0.6067699,0.5517897009849548
EPIC_212155818,0,0.58141303,0.4910106658935547
EPIC_212155826,0,0.5494225,0.5415183901786804
EPIC_212155828,0,0.65177387,0.57124263048172
EPIC_212155831,0,0.59340703,0.5122843980789185
EPIC_212155839,1,0.59530455,0.5716827511787415
EPIC_212155860,0,0.5557964,0.5392956733703613
EPIC_212155875,0,0.57035744,0.5562078356742859
EPIC_212155880,0,0.5844574,0.5472277402877808
EPIC_212155930,1,0.58605194,0.5429984331130981
EPIC_212155939,0,0.6142187,0.5684736967086792
EPIC_212155946,0,0.58017623,0.539174497127533
EPIC_212155956,0,0.12973742,0.07545271515846252
EPIC_212156019,1,0.59129304,0.48859483003616333
EPIC_212156085,0,0.68100667,0.6100877523422241
EPIC_212156123,0,0.6329653,0.5938841104507446
EPIC_212156183,0,0.5904062,0.5659178495407104
EPIC_212156198,0,0.5586421,0.503404974937439
EPIC_212156201,0,0.52994084,0.509416401386261
EPIC_212156288,0,0.5580567,0.535188615322113
EPIC_212156324,0,0.6433549,0.5770055055618286
EPIC_212156336,0,0.5574881,0.4734276235103607
EPIC_212156374,0,0.65510505,0.5797880291938782
EPIC_212156378,0,0.6490864,0.5608696341514587
EPIC_212156406,1,0.5838871,0.554728627204895
EPIC_212156461,1,0.6226222,0.5784710645675659
EPIC_212156467,0,0.63672906,0.6239152550697327
EPIC_212156474,0,0.5630616,0.5379654765129089
EPIC_212156508,0,0.5783379,0.5444169044494629
EPIC_212156520,0,0.60112345,0.49601930379867554
EPIC_212156560,0,0.60812867,0.5907183289527893
EPIC_212156577,1,0.56746936,0.5399879217147827
EPIC_212156578,0,0.57951987,0.5537090301513672
EPIC_212156640,0,0.61396456,0.5158877968788147
EPIC_212156645,0,0.5799055,0.5531077980995178
EPIC_212156647,0,0.6410032,0.5621722936630249
EPIC_212156673,0,0.6147951,0.5817549228668213
EPIC_212156681,0,0.6097639,0.5692664384841919
EPIC_212156732,0,0.5900361,0.5729579925537109
EPIC_212156739,0,0.6397735,0.5911278128623962
EPIC_212156808,0,0.64518154,0.5998393297195435
EPIC_212156811,0,0.61031294,0.5951648354530334
EPIC_212156814,0,0.5584762,0.543938934803009
EPIC_212156914,0,0.6178615,0.5765894055366516
EPIC_212156920,0,0.620386,0.5683538913726807
EPIC_212156926,0,0.59898,0.5718879699707031
EPIC_212156938,1,0.58089954,0.5665566921234131
EPIC_212156945,1,0.64590216,0.627149224281311
EPIC_212156946,0,0.6354724,0.426152765750885
EPIC_212156992,1,0.60651946,0.5790814161300659
EPIC_212157002,0,0.5808606,0.5605381727218628
