star_id,y_star,score_max,score_top10mean
EPIC_212139753,0,0.13655493,0.12009428441524506
EPIC_212139758,0,0.07080486,0.05689181014895439
EPIC_212139761,0,0.11388153,0.09773841500282288
EPIC_212139802,0,0.13729222,0.11890526115894318
EPIC_212139826,0,0.14647147,0.12249453365802765
EPIC_212139833,0,0.14494708,0.11689239740371704
EPIC_212139839,0,0.12103148,0.09569482505321503
EPIC_212139845,0,0.13523161,0.10113944113254547
EPIC_212139873,0,0.12062199,0.10553163290023804
EPIC_212139928,0,0.12895629,0.08202435076236725
EPIC_212140073,0,0.14201537,0.1090998500585556
EPIC_212140084,0,0.12581599,0.1112489253282547
EPIC_212140139,0,0.15381187,0.12214279174804688
EPIC_212140140,1,0.14285384,0.10787775367498398
EPIC_212140171,0,0.17707974,0.13412730395793915
EPIC_212140240,0,0.09918118,0.08808155357837677
EPIC_212140241,0,0.1341983,0.10213365405797958
EPIC_212140278,0,0.11629647,0.08863063156604767
EPIC_212140287,0,0.1202863,0.078878253698349
EPIC_212140320,0,0.13275851,0.11312349885702133
EPIC_212140326,0,0.1541364,0.13630935549736023
EPIC_212140336,0,0.1008022,0.08746016770601273
EPIC_212140348,0,0.12600702,0.09975222498178482
EPIC_212140384,1,0.16431618,0.13299550116062164
EPIC_212140385,0,0.16043763,0.11611628532409668
EPIC_212140399,0,0.105691,0.0910978764295578
EPIC_212140400,1,0.16396578,0.1358257532119751
EPIC_212140453,0,0.12426657,0.09958639740943909
EPIC_212140457,0,0.14878257,0.11976365000009537
EPIC_212140523,0,0.14381301,0.11922067403793335
EPIC_212140579,0,0.11083085,0.09662419557571411
EPIC_212140618,1,0.13701811,0.1187453493475914
EPIC_212140646,0,0.133051,0.1113448292016983
EPIC_212140752,1,0.18457454,0.13460731506347656
EPIC_212140852,0,0.11836274,0.10182204097509384
EPIC_212140880,0,0.105343685,0.08590487390756607
EPIC_212140886,1,0.17479876,0.1447940170764923
EPIC_212140894,0,0.1658667,0.1337256282567978
EPIC_212140897,0,0.14433248,0.1020410880446434
EPIC_212140940,0,0.09525054,0.05787475034594536
EPIC_212140950,0,0.14860184,0.10915593802928925
EPIC_212140959,0,0.16237949,0.13277986645698547
EPIC_212140966,0,0.13700074,0.11830399185419083
EPIC_212140970,1,0.13778621,0.12264551967382431
EPIC_212140975,0,0.12064476,0.104710653424263
EPIC_212140991,1,0.12010468,0.0884513184428215
EPIC_212141001,1,0.116259895,0.10393621772527695
EPIC_212141021,1,0.12979847,0.10432417690753937
EPIC_212141079,0,0.12423712,0.0991116464138031
EPIC_212141081,0,0.17099272,0.13429322838783264
EPIC_212141098,0,0.120333135,0.0946061760187149
EPIC_212141109,1,0.1505082,0.10673028230667114
EPIC_212141123,0,0.12064903,0.1020321398973465
EPIC_212141173,0,0.15560335,0.11699144542217255
EPIC_212141177,1,0.14350373,0.12440831959247589
EPIC_212141212,0,0.14904131,0.12648127973079681
EPIC_212141268,0,0.15885603,0.1201910749077797
EPIC_212141282,0,0.15188153,0.12257848680019379
EPIC_212141284,1,0.1725877,0.14905548095703125
EPIC_212141290,1,0.15556742,0.13195346295833588
EPIC_212141309,0,0.19451037,0.13259395956993103
EPIC_212141370,0,0.15636967,0.13087278604507446
EPIC_212141372,0,0.13235602,0.11219285428524017
EPIC_212141389,0,0.0918132,0.07552337646484375
EPIC_212141391,1,0.14930946,0.11185791343450546
EPIC_212141399,0,0.13701646,0.1141650453209877
EPIC_212141417,0,0.117250726,0.10124852508306503
EPIC_212141440,0,0.12052623,0.10345828533172607
EPIC_212141509,0,0.10997402,0.09464867413043976
EPIC_212141558,0,0.12596855,0.1109573096036911
EPIC_212141606,0,0.0653771,0.051913030445575714
EPIC_212141645,0,0.058353715,0.02954752743244171
EPIC_212141646,1,0.13824332,0.11969194561243057
EPIC_212141663,0,0.17459035,0.13245587050914764
EPIC_212141681,1,0.17120841,0.1350497454404831
EPIC_212141692,0,0.11428661,0.08373241871595383
EPIC_212141759,0,0.1379837,0.11340454965829849
EPIC_212141778,0,0.12652525,0.10058838129043579
EPIC_212141783,0,0.14288685,0.12177429348230362
EPIC_212141828,0,0.13439155,0.11157472431659698
EPIC_212141847,0,0.13106528,0.11045025289058685
EPIC_212141886,0,0.13294494,0.11728831380605698
EPIC_212141900,0,0.13327017,0.08858732134103775
EPIC_212141921,0,0.104420215,0.09032250940799713
EPIC_212142000,0,0.13299157,0.10848335921764374
EPIC_212142089,0,0.12488021,0.09360405802726746
EPIC_212142129,0,0.15053913,0.10986020416021347
EPIC_212142153,0,0.16779605,0.1417841613292694
EPIC_212142197,1,0.12318649,0.09929302334785461
EPIC_212142261,0,0.11074113,0.09013476222753525
EPIC_212142295,0,0.11320723,0.0936756581068039
EPIC_212142303,0,0.16326089,0.13134118914604187
EPIC_212142318,0,0.16970716,0.12052992731332779
EPIC_212142355,0,0.106128454,0.0943530946969986
EPIC_212142487,0,0.14340013,0.10049425065517426
EPIC_212142503,1,0.14464088,0.13170579075813293
EPIC_212142511,0,0.128566,0.10919902473688126
EPIC_212142533,0,0.120839,0.0779305249452591
EPIC_212142542,0,0.10648555,0.08873483538627625
EPIC_212142548,0,0.13808782,0.10280004888772964
EPIC_212142593,0,0.12620401,0.11058568954467773
EPIC_212142638,0,0.13985784,0.10609499365091324
EPIC_212142648,0,0.15565607,0.12116038799285889
EPIC_212142661,0,0.1614878,0.11539850383996964
EPIC_212142735,0,0.1382354,0.11231060326099396
EPIC_212142759,0,0.12521556,0.104311004281044
EPIC_212142777,0,0.13845536,0.11477295309305191
EPIC_212142828,0,0.16163617,0.1308068037033081
EPIC_212142867,0,0.18333794,0.13426437973976135
EPIC_212142884,0,0.15146895,0.11683814227581024
EPIC_212142919,1,0.14005141,0.11672534793615341
EPIC_212142940,0,0.15307498,0.12103059142827988
EPIC_212142944,0,0.15099335,0.12030090391635895
EPIC_212142972,0,0.18400413,0.135873481631279
EPIC_212143011,0,0.14898698,0.10132645070552826
EPIC_212143076,0,0.14745529,0.1293162703514099
EPIC_212143130,0,0.12401618,0.10972440242767334
EPIC_212143254,1,0.16118143,0.12265270948410034
EPIC_212143260,0,0.13342574,0.08540864288806915
EPIC_212143261,1,0.13375857,0.11344777047634125
EPIC_212143272,1,0.16662204,0.14116844534873962
EPIC_212143283,0,0.18985999,0.14473657310009003
EPIC_212143308,0,0.012410686,0.010497860610485077
EPIC_212143342,0,0.12562437,0.11010389029979706
EPIC_212143366,0,0.16573763,0.12001200020313263
EPIC_212143465,0,0.1119728,0.09604188054800034
EPIC_212143566,0,0.1369302,0.10940466076135635
EPIC_212143623,1,0.14303993,0.10760994255542755
EPIC_212143672,0,0.13296774,0.11609786748886108
EPIC_212143675,0,0.1727885,0.1298407018184662
EPIC_212143713,0,0.14398006,0.11828877031803131
EPIC_212143787,0,0.12225396,0.1069701761007309
EPIC_212143832,1,0.13399681,0.09938202053308487
EPIC_212143833,0,0.11325335,0.09857586771249771
EPIC_212143835,1,0.120565616,0.10507510602474213
EPIC_212143837,1,0.18665767,0.12570157647132874
EPIC_212143838,1,0.10218353,0.09151516109704971
EPIC_212143841,0,0.028308466,0.026195090264081955
EPIC_212143876,0,0.15061128,0.13421347737312317
EPIC_212143886,0,0.1069928,0.08258483558893204
EPIC_212143899,0,0.08269622,0.07202865183353424
EPIC_212143900,0,0.15291236,0.13664448261260986
EPIC_212143910,0,0.17154405,0.12911272048950195
EPIC_212143959,0,0.113008186,0.10566876828670502
EPIC_212144080,0,0.10241114,0.07961273193359375
EPIC_212144120,1,0.09036975,0.06856127083301544
EPIC_212144122,0,0.13427973,0.10068519413471222
EPIC_212144201,0,0.14565173,0.12415379285812378
EPIC_212144326,1,0.12680456,0.09610380232334137
EPIC_212144340,0,0.03176312,0.02586323581635952
EPIC_212144351,0,0.11866516,0.105813167989254
EPIC_212144370,0,0.07523673,0.06629424542188644
EPIC_212144381,0,0.17168911,0.14557096362113953
EPIC_212144382,0,0.16571036,0.14138875901699066
EPIC_212144415,0,0.13537478,0.11666612327098846
EPIC_212144417,1,0.121229984,0.0635070726275444
EPIC_212144488,0,0.13157594,0.10934825986623764
EPIC_212144511,0,0.14853638,0.10834846645593643
EPIC_212144584,0,0.07259042,0.05943506211042404
EPIC_212144599,1,0.11447035,0.10188207775354385
EPIC_212144611,1,0.1329536,0.10209707170724869
EPIC_212144627,0,0.16963138,0.12783829867839813
EPIC_212144629,1,0.14571051,0.11782598495483398
EPIC_212144630,0,0.15745565,0.13462865352630615
EPIC_212144639,0,0.15092482,0.12270592153072357
EPIC_212144661,0,0.15395977,0.11548559367656708
EPIC_212144672,1,0.1635356,0.11874838173389435
EPIC_212144682,0,0.16711295,0.12089438736438751
EPIC_212144773,0,0.15433176,0.1256432831287384
EPIC_212144800,1,0.027205665,0.01917961612343788
EPIC_212144806,0,0.12286966,0.1080169826745987
EPIC_212144842,0,0.14840525,0.12506456673145294
EPIC_212144877,0,0.14939192,0.11260014772415161
EPIC_212144944,0,0.15893865,0.12369191646575928
EPIC_212144953,1,0.17567058,0.12344744056463242
EPIC_212144959,0,0.15259272,0.11734745651483536
EPIC_212145027,1,0.124489464,0.1064782366156578
EPIC_212145065,0,0.015559008,0.012201907113194466
EPIC_212145073,0,0.1282128,0.11278261244297028
EPIC_212145109,0,0.17317237,0.1493455469608307
EPIC_212145142,0,0.17599839,0.13611093163490295
EPIC_212145160,0,0.16494304,0.13904865086078644
EPIC_212145164,1,0.114591934,0.09792833775281906
EPIC_212145282,0,0.16658206,0.12117622047662735
EPIC_212145287,0,0.105353266,0.09709532558917999
EPIC_212145376,0,0.1358731,0.09438556432723999
EPIC_212145392,0,0.11249697,0.0956871509552002
EPIC_212145415,0,0.12968853,0.11176593601703644
EPIC_212145514,0,0.14513323,0.11793772876262665
EPIC_212145570,1,0.15848224,0.12974956631660461
EPIC_212145624,0,0.15302916,0.12288324534893036
EPIC_212145628,0,0.13413838,0.11880089342594147
EPIC_212145647,0,0.15203758,0.11768390238285065
EPIC_212145656,1,0.19525133,0.1438230723142624
EPIC_212145670,0,0.11730513,0.09011225402355194
EPIC_212145673,0,0.21891116,0.15991397202014923
EPIC_212145690,1,0.15534933,0.11191010475158691
EPIC_212145739,1,0.10345994,0.08668939024209976
EPIC_212145761,0,0.14619604,0.09286852180957794
EPIC_212145764,0,0.1373863,0.11173965036869049
EPIC_212145803,1,0.1391346,0.12035675346851349
EPIC_212145814,1,0.12108029,0.08981524407863617
EPIC_212145846,1,0.1575445,0.11394445598125458
EPIC_212145879,0,0.1622461,0.12784186005592346
EPIC_212145909,0,0.14687033,0.12404684722423553
EPIC_212145947,0,0.14162274,0.12057287991046906
EPIC_212145973,1,0.15980951,0.13314136862754822
EPIC_212146042,1,0.11757321,0.08646295964717865
EPIC_212146076,1,0.15350002,0.12007136642932892
EPIC_212146111,0,0.041679293,0.02988201379776001
EPIC_212146174,0,0.1315052,0.1059643030166626
EPIC_212146205,0,0.16297312,0.117257259786129
EPIC_212146293,0,0.14125046,0.08688050508499146
EPIC_212146306,0,0.15514351,0.12447110563516617
EPIC_212146311,0,0.1272479,0.0685875192284584
EPIC_212146366,0,0.11154179,0.08579374849796295
EPIC_212146393,0,0.13877235,0.07525132596492767
EPIC_212146490,0,0.103006475,0.08461525291204453
EPIC_212146491,1,0.16855909,0.13322652876377106
EPIC_212146500,0,0.059149824,0.03788995370268822
EPIC_212146508,1,0.0998098,0.0859079509973526
EPIC_212146607,0,0.14069758,0.10760679095983505
EPIC_212146635,0,0.15548576,0.1420861780643463
EPIC_212146642,0,0.13552226,0.10755626112222672
EPIC_212146673,0,0.12237902,0.10354934632778168
EPIC_212146679,0,0.14176008,0.07965521514415741
EPIC_212146680,0,0.12642714,0.10610119253396988
EPIC_212146709,1,0.14188007,0.11300240457057953
EPIC_212146749,1,0.12452013,0.10592420399188995
EPIC_212146764,0,0.10932927,0.0913618952035904
EPIC_212146773,1,0.109608844,0.09653650969266891
EPIC_212146802,0,0.15068457,0.10758726298809052
EPIC_212146842,0,0.15206215,0.12749633193016052
EPIC_212146866,1,0.12624677,0.10956279933452606
EPIC_212146879,0,0.1670926,0.1387675702571869
EPIC_212147020,0,0.15570971,0.12124399840831757
EPIC_212147090,0,0.1612713,0.11936451494693756
EPIC_212147133,1,0.112652,0.08907902985811234
EPIC_212147175,0,0.13817228,0.12215518951416016
EPIC_212147184,0,0.12609668,0.10533229261636734
EPIC_212147259,0,0.12385982,0.11313392966985703
EPIC_212147277,0,0.15530469,0.12296166270971298
EPIC_212147280,0,0.14868139,0.12234300374984741
EPIC_212147322,0,0.024787616,0.010758349671959877
EPIC_212147385,0,0.16229308,0.141395702958107
EPIC_212147414,0,0.14234965,0.10589088499546051
EPIC_212147434,1,0.12051809,0.09671387821435928
EPIC_212147468,0,0.12198508,0.10973570495843887
EPIC_212147475,0,0.1381207,0.12031537294387817
EPIC_212147482,1,0.07414165,0.0605061873793602
EPIC_212147493,0,0.16708177,0.1242135763168335
EPIC_212147494,0,0.14370929,0.12711851298809052
EPIC_212147502,0,0.13650544,0.1153855174779892
EPIC_212147503,0,0.13753214,0.1021922379732132
EPIC_212147525,0,0.15361543,0.126149982213974
EPIC_212147538,0,0.15904973,0.11608574539422989
EPIC_212147595,0,0.13490367,0.11013814061880112
EPIC_212147680,0,0.16089648,0.12304921448230743
EPIC_212147688,1,0.15290686,0.11906760931015015
EPIC_212147737,0,0.10728535,0.07823334634304047
EPIC_212147744,0,0.1424989,0.11224033683538437
EPIC_212147775,0,0.15323955,0.1270686835050583
EPIC_212147802,0,0.11545175,0.09472498297691345
EPIC_212147816,0,0.10717613,0.09295042604207993
EPIC_212147859,0,0.109611385,0.08423309028148651
EPIC_212147869,0,0.1711204,0.13100555539131165
EPIC_212147871,0,0.124532714,0.08265440911054611
EPIC_212147872,1,0.12838455,0.10111795365810394
EPIC_212147909,0,0.1412009,0.11078307777643204
EPIC_212147986,0,0.1322701,0.10749919712543488
EPIC_212148095,0,0.13672283,0.12774397432804108
EPIC_212148160,0,0.12342331,0.11137378215789795
EPIC_212148173,0,0.14954406,0.10719212144613266
EPIC_212148228,0,0.12005974,0.08971496671438217
EPIC_212148248,0,0.1485553,0.11728520691394806
EPIC_212148290,0,0.1601035,0.11767943203449249
EPIC_212148326,0,0.15313467,0.13067412376403809
EPIC_212148439,0,0.15217716,0.12122499942779541
EPIC_212148445,0,0.0852062,0.03763783723115921
EPIC_212148462,0,0.17665347,0.11418310552835464
EPIC_212148524,1,0.1624351,0.1346164494752884
EPIC_212148538,0,0.16938414,0.1318756639957428
EPIC_212148549,1,0.16415636,0.13781428337097168
EPIC_212148559,0,0.13387546,0.11593227088451385
EPIC_212148593,0,0.12406799,0.10955649614334106
EPIC_212148594,1,0.14083749,0.12091989815235138
EPIC_212148616,0,0.122967474,0.09538783133029938
EPIC_212148667,0,0.13645652,0.11070320755243301
EPIC_212148673,0,0.12763324,0.11947216093540192
EPIC_212148696,1,0.13109489,0.1068471223115921
EPIC_212148704,0,0.09980562,0.08710107952356339
EPIC_212148706,1,0.1369622,0.10239370912313461
EPIC_212148745,0,0.10648789,0.08541978150606155
EPIC_212148813,0,0.077861436,0.06331031024456024
EPIC_212148889,0,0.15153322,0.07697051763534546
EPIC_212148941,0,0.13970926,0.12220140546560287
EPIC_212148980,1,0.13687165,0.12061313539743423
EPIC_212149044,0,0.17939954,0.12439024448394775
EPIC_212149061,0,0.103460796,0.09407731890678406
EPIC_212149069,0,0.13216959,0.09092572331428528
EPIC_212149163,1,0.12133478,0.09873290359973907
EPIC_212149178,0,0.14805864,0.13103923201560974
EPIC_212149210,0,0.101886675,0.08359046280384064
EPIC_212149225,0,0.1340287,0.11086404323577881
EPIC_212149329,0,0.091478646,0.08495334535837173
EPIC_212149413,0,0.18192397,0.11484112590551376
EPIC_212149525,0,0.13174263,0.09518660604953766
EPIC_212149601,0,0.13734461,0.10645987093448639
EPIC_212149620,0,0.11828609,0.09740579128265381
EPIC_212149634,0,0.15101878,0.12289414554834366
EPIC_212149640,0,0.13416465,0.11527682840824127
EPIC_212149642,0,0.1542675,0.13276445865631104
EPIC_212149728,1,0.15722898,0.11968336254358292
EPIC_212149747,1,0.13759507,0.0930619090795517
EPIC_212149781,0,0.13629894,0.11557892709970474
EPIC_212149807,0,0.14602906,0.12405238300561905
EPIC_212149833,0,0.18428302,0.12608250975608826
EPIC_212149839,0,0.15033235,0.11998740583658218
EPIC_212149846,0,0.18202324,0.1438094824552536
EPIC_212149892,0,0.16531833,0.12301288545131683
EPIC_212149956,0,0.11185889,0.09840685874223709
EPIC_212150001,0,0.14848988,0.1289956271648407
EPIC_212150006,0,0.17535682,0.13716085255146027
EPIC_212150012,0,0.14057669,0.10821713507175446
EPIC_212150061,0,0.099831805,0.05690852552652359
EPIC_212150118,1,0.15174623,0.12434494495391846
EPIC_212150190,0,0.095364146,0.07621102035045624
EPIC_212150262,0,0.1642207,0.13412511348724365
EPIC_212150294,0,0.109716974,0.08614912629127502
EPIC_212150344,0,0.11547846,0.09332746267318726
EPIC_212150359,1,0.18312106,0.15393562614917755
EPIC_212150423,0,0.13450469,0.11563044786453247
EPIC_212150505,1,0.17664073,0.1472979485988617
EPIC_212150514,0,0.12618148,0.10558784008026123
EPIC_212150541,0,0.12278655,0.09810374677181244
EPIC_212150544,1,0.18308862,0.1498717963695526
EPIC_212150551,0,0.14658773,0.11783698946237564
EPIC_212150572,0,0.16155176,0.13759949803352356
EPIC_212150643,0,0.14209713,0.11272724717855453
EPIC_212150650,0,0.14196554,0.11175652593374252
EPIC_212150665,0,0.14617872,0.1345614641904831
EPIC_212150698,0,0.15156893,0.1350516825914383
EPIC_212150701,1,0.10530309,0.08827691525220871
EPIC_212150739,0,0.12947811,0.1163725033402443
EPIC_212150760,1,0.12703367,0.10616295039653778
EPIC_212150766,0,0.105982095,0.05866192653775215
EPIC_212150781,0,0.16105883,0.1326378732919693
EPIC_212150789,1,0.10991636,0.09958195686340332
EPIC_212150807,1,0.115298174,0.08295824378728867
EPIC_212150818,0,0.14929911,0.1263856589794159
EPIC_212150821,0,0.12647393,0.10417930781841278
EPIC_212150830,0,0.13235474,0.10174963623285294
EPIC_212150844,0,0.15195887,0.1194659024477005
EPIC_212150850,0,0.13591203,0.11635470390319824
EPIC_212150855,0,0.13617201,0.12112162262201309
EPIC_212150879,0,0.12649153,0.10911241918802261
EPIC_212150897,0,0.11520535,0.0967741534113884
EPIC_212150957,0,0.09751713,0.08306904137134552
EPIC_212150988,0,0.12620525,0.11173099279403687
EPIC_212150997,1,0.14957672,0.12355826050043106
EPIC_212151107,0,0.13824038,0.11980899423360825
EPIC_212151130,0,0.13201147,0.10631370544433594
EPIC_212151132,0,0.14638811,0.11378486454486847
EPIC_212151207,0,0.1177875,0.10208386182785034
EPIC_212151225,0,0.13213977,0.10170755535364151
EPIC_212151229,0,0.11255783,0.08627216517925262
EPIC_212151388,0,0.104029514,0.08756495267152786
EPIC_212151392,1,0.095659494,0.07896555960178375
EPIC_212151431,1,0.13109311,0.10717996209859848
EPIC_212151440,0,0.11015873,0.10295502841472626
EPIC_212151443,1,0.07587362,0.05970115587115288
EPIC_212151526,0,0.1250553,0.11220357567071915
EPIC_212151550,0,0.12361974,0.10552124679088593
EPIC_212151593,1,0.120977305,0.09217046946287155
EPIC_212151642,0,0.18210799,0.11910829693078995
EPIC_212151653,0,0.13353829,0.10605259984731674
EPIC_212151661,1,0.14254028,0.10266492515802383
EPIC_212151757,0,0.1460875,0.11235310137271881
EPIC_212151765,0,0.16909108,0.12338598072528839
EPIC_212151768,0,0.13833134,0.11950026452541351
EPIC_212151798,0,0.12581964,0.09833464026451111
EPIC_212151802,0,0.11895026,0.1080319732427597
EPIC_212151807,0,0.1748705,0.13037368655204773
EPIC_212151847,0,0.17905296,0.10915722697973251
EPIC_212151882,0,0.15756384,0.1263781487941742
EPIC_212151928,0,0.09883198,0.07918085157871246
EPIC_212151979,1,0.12043189,0.09339649230241776
EPIC_212152021,1,0.1422277,0.1048656478524208
EPIC_212152042,0,0.1413337,0.11005600541830063
EPIC_212152068,1,0.20128174,0.11620837450027466
EPIC_212152070,0,0.11254939,0.09631453454494476
EPIC_212152076,1,0.1814805,0.1371738165616989
EPIC_212152087,0,0.059207797,0.04945770651102066
EPIC_212152114,0,0.16013515,0.12412235885858536
EPIC_212152132,0,0.11483763,0.10039877891540527
EPIC_212152148,0,0.14617552,0.12394271045923233
EPIC_212152165,0,0.1833903,0.15957167744636536
EPIC_212152175,0,0.1351775,0.11809021234512329
EPIC_212152176,1,0.15020755,0.10727030038833618
EPIC_212152180,1,0.106240444,0.08606668561697006
EPIC_212152200,0,0.1560624,0.13406632840633392
EPIC_212152230,0,0.12196667,0.08118261396884918
EPIC_212152234,0,0.13629974,0.10032768547534943
EPIC_212152241,0,0.13900997,0.11697749048471451
EPIC_212152258,1,0.170752,0.09980955719947815
EPIC_212152316,0,0.0892506,0.061653245240449905
EPIC_212152325,1,0.14538997,0.10397784411907196
EPIC_212152341,0,0.13922949,0.12099441140890121
EPIC_212152344,0,0.1304898,0.0936344638466835
EPIC_212152410,0,0.11188808,0.09898658841848373
EPIC_212152448,0,0.1494727,0.12705622613430023
EPIC_212152471,1,0.13580196,0.11394878476858139
EPIC_212152498,0,0.15518847,0.13899990916252136
EPIC_212152519,0,0.14701508,0.12913203239440918
EPIC_212152564,1,0.15142466,0.1067204624414444
EPIC_212152628,0,0.11352518,0.08471354097127914
EPIC_212152710,0,0.11821805,0.10815177857875824
EPIC_212152714,1,0.09404581,0.06121714785695076
EPIC_212152768,0,0.15242028,0.11712954193353653
EPIC_212152784,0,0.10882552,0.08908282220363617
EPIC_212152790,0,0.11926334,0.10299259424209595
EPIC_212152808,1,0.13478328,0.11793409287929535
EPIC_212152865,0,0.15864162,0.12407732009887695
EPIC_212152885,0,0.14608993,0.11943216621875763
EPIC_212152922,0,0.106886245,0.09408119320869446
EPIC_212152977,0,0.18732707,0.13232526183128357
EPIC_212153014,0,0.1873361,0.1563161313533783
EPIC_212153032,0,0.14971673,0.12018737941980362
EPIC_212153090,0,0.13959202,0.11076054722070694
EPIC_212153164,0,0.10478079,0.09782838076353073
EPIC_212153230,1,0.1264161,0.10563309490680695
EPIC_212153283,0,0.115778126,0.09859511256217957
EPIC_212153388,0,0.12064603,0.11131908744573593
EPIC_212153411,0,0.1505448,0.10467618703842163
EPIC_212153505,0,0.15096398,0.1373937427997589
EPIC_212153510,0,0.16524586,0.14305533468723297
EPIC_212153626,1,0.12358094,0.1058415025472641
EPIC_212153650,0,0.10773453,0.08610131591558456
EPIC_212153719,0,0.116081,0.09467476606369019
EPIC_212153751,0,0.09222401,0.03577156737446785
EPIC_212153809,0,0.10499643,0.09252537786960602
EPIC_212153831,0,0.1523187,0.1213364377617836
EPIC_212153876,0,0.120458156,0.0934329628944397
EPIC_212153941,0,0.13503507,0.09709082543849945
EPIC_212153943,1,0.1700773,0.13727857172489166
EPIC_212153944,0,0.1436794,0.11831818521022797
EPIC_212153952,1,0.1649888,0.1494419276714325
EPIC_212153957,0,0.123057276,0.11116399616003036
EPIC_212154066,1,0.12035636,0.10557632148265839
EPIC_212154332,0,0.14381866,0.12338074296712875
EPIC_212154350,1,0.17415342,0.12612983584403992
EPIC_212154371,0,0.13424325,0.12089744955301285
EPIC_212154377,0,0.14013833,0.11337113380432129
EPIC_212154416,0,0.16105884,0.1333457976579666
EPIC_212154462,0,0.15709972,0.12030371278524399
EPIC_212154486,0,0.1335385,0.121213398873806
EPIC_212154489,0,0.124357395,0.10353076457977295
EPIC_212154564,0,0.15736274,0.1324320286512375
EPIC_212154565,0,0.12950364,0.10862307250499725
EPIC_212154588,1,0.16186212,0.12450222671031952
EPIC_212154639,0,0.15073463,0.12306173145771027
EPIC_212154709,0,0.15409598,0.11740294843912125
EPIC_212154792,0,0.13516855,0.11239452660083771
EPIC_212154812,1,0.11343358,0.08406899869441986
EPIC_212154828,0,0.16753247,0.15099437534809113
EPIC_212154829,0,0.11929742,0.09694727510213852
EPIC_212154839,0,0.12412255,0.10442818701267242
EPIC_212154902,0,0.119295776,0.09328700602054596
EPIC_212154904,0,0.14772256,0.12591180205345154
EPIC_212154925,1,0.07586438,0.047486983239650726
EPIC_212154941,0,0.16114074,0.11703507602214813
EPIC_212154949,0,0.1494327,0.11387423425912857
EPIC_212154952,0,0.147445,0.10076047480106354
EPIC_212154960,1,0.13844696,0.1072540283203125
EPIC_212155023,1,0.14503765,0.09596064686775208
EPIC_212155026,1,0.18002068,0.15421411395072937
EPIC_212155058,1,0.1460575,0.12836673855781555
EPIC_212155124,0,0.106487736,0.09619534015655518
EPIC_212155166,0,0.15032186,0.13326190412044525
EPIC_212155214,0,0.14839786,0.10928280651569366
EPIC_212155215,1,0.17428206,0.14222122728824615
EPIC_212155220,0,0.15303537,0.12786409258842468
EPIC_212155226,0,0.12927082,0.10506303608417511
EPIC_212155299,1,0.1440784,0.1262183040380478
EPIC_212155361,1,0.12840524,0.1087663322687149
EPIC_212155411,0,0.120715804,0.10009336471557617
EPIC_212155433,0,0.121560976,0.11170713603496552
EPIC_212155435,0,0.12135753,0.10119396448135376
EPIC_212155464,1,0.1833095,0.14887447655200958
EPIC_212155476,0,0.16740017,0.11924147605895996
EPIC_212155481,0,0.16567476,0.14728765189647675
EPIC_212155611,1,0.17558146,0.12947919964790344
EPIC_212155648,1,0.11167955,0.09820663183927536
EPIC_212155693,0,0.11480002,0.08025787770748138
EPIC_212155703,1,0.15332754,0.1265358030796051
EPIC_212155719,0,0.099139564,0.07935290783643723
EPIC_212155810,0,0.17622261,0.1436000019311905
EPIC_212155818,0,0.13470854,0.09334640204906464
EPIC_212155826,0,0.1118025,0.09936260432004929
EPIC_212155828,0,0.16350341,0.13681702315807343
EPIC_212155831,0,0.12924863,0.10620460659265518
EPIC_212155839,1,0.114371404,0.10184131562709808
EPIC_212155860,0,0.15663971,0.11668507009744644
EPIC_212155875,0,0.15076758,0.13078542053699493
EPIC_212155880,0,0.14891037,0.10812326520681381
EPIC_212155930,1,0.12590735,0.0927736908197403
EPIC_212155939,0,0.1856526,0.1418243795633316
EPIC_212155946,0,0.09693811,0.08841682970523834
EPIC_212155956,0,0.028909951,0.019960055127739906
EPIC_212156019,1,0.13042106,0.0994584783911705
EPIC_212156085,0,0.18405043,0.14761951565742493
EPIC_212156123,0,0.15554094,0.11556048691272736
EPIC_212156183,0,0.14752902,0.12441004812717438
EPIC_212156198,0,0.117118075,0.10038161277770996
EPIC_212156201,0,0.117891476,0.10383715480566025
EPIC_212156288,0,0.1557924,0.1218159943819046
EPIC_212156324,0,0.15882657,0.12436728179454803
EPIC_212156336,0,0.12049457,0.07747649401426315
EPIC_212156374,0,0.14498636,0.1244187206029892
EPIC_212156378,0,0.14639217,0.1164865717291832
EPIC_212156406,1,0.1409084,0.09858806431293488
EPIC_212156461,1,0.17409612,0.13913026452064514
EPIC_212156467,0,0.1293058,0.07937178015708923
EPIC_212156474,0,0.14884432,0.10665170848369598
EPIC_212156508,0,0.14292766,0.10679487138986588
EPIC_212156520,0,0.08849948,0.06820051372051239
EPIC_212156560,0,0.15127952,0.10722659528255463
EPIC_212156577,1,0.14400409,0.1105712428689003
EPIC_212156578,0,0.16250089,0.1323593556880951
EPIC_212156640,0,0.14309645,0.10413417965173721
EPIC_212156645,0,0.13772644,0.115552619099617
EPIC_212156647,0,0.073224895,0.05801671743392944
EPIC_212156673,0,0.12138405,0.10322277247905731
EPIC_212156681,0,0.15749602,0.13247723877429962
EPIC_212156732,0,0.14898112,0.1282976120710373
EPIC_212156739,0,0.14800039,0.11295703798532486
EPIC_212156808,0,0.13090804,0.10783050209283829
EPIC_212156811,0,0.14225847,0.11237671226263046
