star_id,y_star,score_max,score_top10mean
EPIC_212139758,0,0.21868628,0.18812766671180725
EPIC_212139761,0,0.24861196,0.2130189836025238
EPIC_212139802,1,0.2355868,0.203273206949234
EPIC_212139826,0,0.26644036,0.20134815573692322
EPIC_212139833,0,0.26997542,0.23189520835876465
EPIC_212139839,1,0.23931104,0.19683420658111572
EPIC_212139845,1,0.22370163,0.18328043818473816
EPIC_212139873,0,0.21116476,0.18851962685585022
EPIC_212139928,0,0.22168346,0.15650105476379395
EPIC_212140073,0,0.24266924,0.21169543266296387
EPIC_212140084,0,0.26921445,0.2046000063419342
EPIC_212140139,0,0.2325454,0.19717030227184296
EPIC_212140140,0,0.23746996,0.1945066750049591
EPIC_212140171,0,0.28455913,0.24492426216602325
EPIC_212140240,0,0.21547139,0.18866251409053802
EPIC_212140241,0,0.24097942,0.21587781608104706
EPIC_212140278,0,0.22418778,0.1909521371126175
EPIC_212140287,0,0.21847714,0.18194417655467987
EPIC_212140320,0,0.24858513,0.22393102943897247
EPIC_212140326,0,0.2800277,0.24734003841876984
EPIC_212140336,0,0.2395404,0.21306367218494415
EPIC_212140348,1,0.25258756,0.17276492714881897
EPIC_212140384,0,0.26212096,0.23884408175945282
EPIC_212140385,0,0.27589324,0.21937517821788788
EPIC_212140399,0,0.23494488,0.20484793186187744
EPIC_212140400,0,0.26678422,0.24355050921440125
EPIC_212140453,0,0.2296693,0.18929414451122284
EPIC_212140457,0,0.25882384,0.22302398085594177
EPIC_212140523,0,0.230269,0.20879264175891876
EPIC_212140579,0,0.23685187,0.21912331879138947
EPIC_212140618,0,0.2488742,0.23293538391590118
EPIC_212140646,0,0.24176537,0.210816890001297
EPIC_212140752,0,0.27944717,0.2426164597272873
EPIC_212140852,0,0.21314408,0.19971118867397308
EPIC_212140880,0,0.22698893,0.20124539732933044
EPIC_212140886,0,0.29735878,0.25734132528305054
EPIC_212140894,1,0.26145598,0.24243827164173126
EPIC_212140897,1,0.23885126,0.19526362419128418
EPIC_212140940,1,0.23885253,0.15391933917999268
EPIC_212140950,0,0.23459572,0.21676687896251678
EPIC_212140959,0,0.26437804,0.22379012405872345
EPIC_212140966,0,0.27590287,0.2360151708126068
EPIC_212140970,0,0.26092058,0.22585828602313995
EPIC_212140975,0,0.23944509,0.21477392315864563
EPIC_212140991,0,0.26116395,0.1868782937526703
EPIC_212141001,1,0.21491942,0.20055976510047913
EPIC_212141021,1,0.22923736,0.2040945589542389
EPIC_212141079,1,0.22769693,0.17817045748233795
EPIC_212141081,1,0.2671574,0.2316236048936844
EPIC_212141098,0,0.22534785,0.1909773051738739
EPIC_212141109,0,0.2593863,0.2097516506910324
EPIC_212141123,1,0.22161397,0.17193207144737244
EPIC_212141173,0,0.2538981,0.21294255554676056
EPIC_212141177,0,0.23079151,0.20914515852928162
EPIC_212141212,0,0.27714688,0.235516756772995
EPIC_212141268,1,0.25838414,0.22205805778503418
EPIC_212141282,1,0.27000135,0.22220318019390106
EPIC_212141284,1,0.28395572,0.24733898043632507
EPIC_212141290,0,0.25736254,0.22410783171653748
EPIC_212141309,0,0.2870203,0.23009495437145233
EPIC_212141370,0,0.27097186,0.24624916911125183
EPIC_212141372,0,0.23243335,0.20561286807060242
EPIC_212141389,0,0.22664447,0.16416382789611816
EPIC_212141391,0,0.27382594,0.2426992654800415
EPIC_212141399,0,0.2495394,0.22476036846637726
EPIC_212141417,0,0.21085605,0.1958211362361908
EPIC_212141440,0,0.23404682,0.2094791829586029
EPIC_212141509,0,0.20284154,0.18580423295497894
EPIC_212141558,0,0.22272292,0.20910735428333282
EPIC_212141606,1,0.14134838,0.12581250071525574
EPIC_212141645,1,0.10297891,0.06607969105243683
EPIC_212141646,0,0.24777026,0.2222336083650589
EPIC_212141663,1,0.26533657,0.24220912158489227
EPIC_212141681,0,0.2655059,0.23812822997570038
EPIC_212141692,0,0.24080397,0.19996610283851624
EPIC_212141759,0,0.23320065,0.21197029948234558
EPIC_212141778,0,0.21382435,0.19603872299194336
EPIC_212141783,0,0.25809097,0.24193425476551056
EPIC_212141828,1,0.23965079,0.2080177515745163
EPIC_212141847,1,0.2500259,0.22318153083324432
EPIC_212141886,1,0.23282231,0.21111388504505157
EPIC_212141900,0,0.26592198,0.21067146956920624
EPIC_212141921,0,0.19825338,0.18220338225364685
EPIC_212142000,0,0.23341773,0.20081429183483124
EPIC_212142089,0,0.2412096,0.17915883660316467
EPIC_212142129,1,0.23518279,0.19919453561306
EPIC_212142153,0,0.2861394,0.2445792704820633
EPIC_212142197,0,0.2112134,0.19418177008628845
EPIC_212142261,0,0.20020385,0.1872337907552719
EPIC_212142295,1,0.22040974,0.18761466443538666
EPIC_212142303,0,0.24980375,0.2106657326221466
EPIC_212142318,0,0.24667846,0.22951562702655792
EPIC_212142355,1,0.20197147,0.19388847053050995
EPIC_212142487,1,0.2386434,0.17080673575401306
EPIC_212142503,1,0.25515604,0.22493498027324677
EPIC_212142511,0,0.23658012,0.19866681098937988
EPIC_212142533,0,0.21604295,0.17196287214756012
EPIC_212142542,0,0.225267,0.19734151661396027
EPIC_212142548,0,0.25922766,0.22741857171058655
EPIC_212142593,0,0.2598103,0.23462983965873718
EPIC_212142638,0,0.2463052,0.2164166420698166
EPIC_212142648,0,0.26915932,0.22251050174236298
EPIC_212142661,0,0.27316883,0.21416740119457245
EPIC_212142735,0,0.24417077,0.22282175719738007
EPIC_212142759,1,0.23442596,0.21583668887615204
EPIC_212142777,0,0.25348476,0.23435327410697937
EPIC_212142828,0,0.26810083,0.23820511996746063
EPIC_212142867,0,0.25322953,0.22497817873954773
EPIC_212142884,0,0.25614,0.23564529418945312
EPIC_212142919,1,0.25577697,0.23270578682422638
EPIC_212142940,1,0.23524712,0.20695912837982178
EPIC_212142944,0,0.24803443,0.2224363088607788
EPIC_212142972,0,0.27448738,0.23897390067577362
EPIC_212143011,0,0.23275572,0.18887493014335632
EPIC_212143076,0,0.2732137,0.24404633045196533
EPIC_212143130,0,0.2338847,0.2126619517803192
EPIC_212143254,1,0.23984478,0.2133292853832245
EPIC_212143260,0,0.25793028,0.19666071236133575
EPIC_212143261,0,0.26461774,0.24289759993553162
EPIC_212143272,1,0.27859434,0.2549249231815338
EPIC_212143283,0,0.27041644,0.24086260795593262
EPIC_212143308,1,0.099616915,0.08395037800073624
EPIC_212143342,0,0.22971708,0.20987936854362488
EPIC_212143366,1,0.26493844,0.22624261677265167
EPIC_212143465,1,0.2303811,0.2013700008392334
EPIC_212143566,0,0.2764575,0.24011322855949402
EPIC_212143623,0,0.24823189,0.21935562789440155
EPIC_212143672,0,0.24346733,0.2042410671710968
EPIC_212143675,0,0.28291196,0.24693641066551208
EPIC_212143713,0,0.26496574,0.23315417766571045
EPIC_212143787,1,0.2507213,0.22305306792259216
EPIC_212143832,0,0.2098953,0.18842940032482147
EPIC_212143833,0,0.2450669,0.20064499974250793
EPIC_212143835,0,0.24457915,0.21985408663749695
EPIC_212143837,1,0.24086277,0.22019486129283905
EPIC_212143838,0,0.20533209,0.18800963461399078
EPIC_212143841,0,0.13008666,0.1188899502158165
EPIC_212143876,0,0.25283134,0.24422717094421387
EPIC_212143886,0,0.21890718,0.17199842631816864
EPIC_212143899,0,0.15331584,0.13334539532661438
EPIC_212143900,0,0.26446578,0.24519118666648865
EPIC_212143910,0,0.2539176,0.21827051043510437
EPIC_212143959,0,0.20997943,0.2038099467754364
EPIC_212144080,0,0.21283159,0.17853333055973053
EPIC_212144120,1,0.22719571,0.1855410784482956
EPIC_212144122,1,0.23889616,0.198395237326622
EPIC_212144201,0,0.25614786,0.23230203986167908
EPIC_212144326,0,0.22102821,0.1791621744632721
EPIC_212144340,0,0.07944306,0.06484483927488327
EPIC_212144351,0,0.21973316,0.2009160965681076
EPIC_212144370,0,0.17826188,0.1502249836921692
EPIC_212144381,1,0.27163377,0.24936005473136902
EPIC_212144382,0,0.28052622,0.2356283962726593
EPIC_212144415,0,0.27029058,0.24094733595848083
EPIC_212144417,1,0.20444351,0.12073104083538055
EPIC_212144488,1,0.24192192,0.2189926654100418
EPIC_212144511,0,0.26879168,0.20824089646339417
EPIC_212144584,0,0.1880743,0.15378338098526
EPIC_212144599,0,0.22806337,0.20797619223594666
EPIC_212144611,0,0.24569432,0.2110060155391693
EPIC_212144627,0,0.25429142,0.2175016850233078
EPIC_212144629,0,0.25125065,0.21518555283546448
EPIC_212144630,0,0.28954852,0.2485719621181488
EPIC_212144639,1,0.27724272,0.2436722069978714
EPIC_212144661,0,0.2538258,0.21573694050312042
EPIC_212144672,0,0.2462587,0.19701912999153137
EPIC_212144682,1,0.25435293,0.22340910136699677
EPIC_212144773,0,0.24102849,0.22642000019550323
EPIC_212144800,0,0.111949794,0.10336527973413467
EPIC_212144806,0,0.22581269,0.2035485953092575
EPIC_212144842,0,0.26323682,0.24831144511699677
EPIC_212144877,0,0.2287312,0.20684556663036346
EPIC_212144944,0,0.27885926,0.21742066740989685
EPIC_212144953,1,0.27652067,0.22461411356925964
EPIC_212144959,1,0.2642675,0.22978559136390686
EPIC_212145027,1,0.24364686,0.2128395140171051
EPIC_212145065,1,0.047887936,0.04428868368268013
EPIC_212145073,0,0.25020513,0.23401276767253876
EPIC_212145109,0,0.28641954,0.2660173773765564
EPIC_212145142,0,0.2529941,0.2268487513065338
EPIC_212145160,0,0.27831498,0.24420765042304993
EPIC_212145164,0,0.21993466,0.19710810482501984
EPIC_212145282,0,0.25792778,0.2204664647579193
EPIC_212145287,0,0.21324474,0.20500962436199188
EPIC_212145376,0,0.2523851,0.1962723731994629
EPIC_212145392,1,0.19990891,0.1865883618593216
EPIC_212145415,1,0.2310322,0.20960959792137146
EPIC_212145514,0,0.24920996,0.2273499071598053
EPIC_212145570,0,0.25747305,0.24220839142799377
EPIC_212145624,0,0.27572367,0.2243553102016449
EPIC_212145628,0,0.24061428,0.22113971412181854
EPIC_212145647,1,0.26500395,0.2070704698562622
EPIC_212145656,0,0.31135896,0.25239986181259155
EPIC_212145670,0,0.2498307,0.19932876527309418
EPIC_212145673,0,0.2693565,0.24187716841697693
EPIC_212145690,1,0.21514106,0.19520024955272675
EPIC_212145739,1,0.19928505,0.18627521395683289
EPIC_212145761,1,0.23893264,0.21655765175819397
EPIC_212145764,0,0.24559481,0.21262559294700623
EPIC_212145803,0,0.23294501,0.2202426642179489
EPIC_212145814,0,0.20499451,0.18302278220653534
EPIC_212145846,1,0.24977879,0.2044021636247635
EPIC_212145879,0,0.23774453,0.20132406055927277
EPIC_212145909,0,0.2528841,0.22677338123321533
EPIC_212145947,0,0.2440493,0.2254198044538498
EPIC_212145973,0,0.2630953,0.2309582680463791
EPIC_212146042,0,0.22841261,0.16410969197750092
EPIC_212146076,0,0.26555395,0.21319767832756042
EPIC_212146111,1,0.09964017,0.08096693456172943
EPIC_212146174,1,0.2346792,0.20513243973255157
EPIC_212146205,0,0.2545121,0.2214183360338211
EPIC_212146293,0,0.21062982,0.15137577056884766
EPIC_212146306,1,0.26821256,0.22316786646842957
EPIC_212146311,0,0.16511881,0.13031134009361267
EPIC_212146366,0,0.19311737,0.16730229556560516
EPIC_212146393,1,0.17403318,0.13339677453041077
EPIC_212146490,0,0.19025776,0.14634118974208832
EPIC_212146491,0,0.25053388,0.19701345264911652
EPIC_212146500,0,0.11148567,0.08585958182811737
EPIC_212146508,1,0.21137886,0.18552540242671967
EPIC_212146607,0,0.21527052,0.19988782703876495
EPIC_212146635,0,0.26745963,0.232216477394104
EPIC_212146642,1,0.23137723,0.18863409757614136
EPIC_212146673,0,0.24679534,0.21336629986763
EPIC_212146679,0,0.22592843,0.15667018294334412
EPIC_212146680,0,0.22944835,0.21077847480773926
EPIC_212146709,0,0.26025555,0.22604802250862122
EPIC_212146749,0,0.23593043,0.20124948024749756
EPIC_212146764,0,0.23948559,0.2036477029323578
EPIC_212146773,0,0.23313116,0.20768573880195618
EPIC_212146802,0,0.25853348,0.2292766124010086
EPIC_212146842,0,0.25396088,0.22020980715751648
EPIC_212146866,0,0.24199106,0.217586487531662
EPIC_212146879,0,0.2653387,0.2544432282447815
EPIC_212147020,0,0.2502509,0.22699196636676788
EPIC_212147090,0,0.27392498,0.2164369374513626
EPIC_212147133,0,0.19224602,0.18219062685966492
EPIC_212147175,0,0.25413853,0.23695746064186096
EPIC_212147184,0,0.2515239,0.21101467311382294
EPIC_212147259,0,0.23287724,0.22028741240501404
EPIC_212147277,1,0.24821843,0.21752361953258514
EPIC_212147280,0,0.25863844,0.22422251105308533
EPIC_212147322,0,0.012909451,0.007933243177831173
EPIC_212147385,0,0.26970044,0.24631881713867188
EPIC_212147414,1,0.26077503,0.21964319050312042
EPIC_212147434,0,0.25741804,0.21451601386070251
EPIC_212147468,0,0.2274278,0.2090880572795868
EPIC_212147475,0,0.24758074,0.2171340435743332
EPIC_212147482,0,0.19173497,0.1456693857908249
EPIC_212147493,0,0.25559723,0.22149606049060822
EPIC_212147494,0,0.25042796,0.23168428242206573
EPIC_212147502,0,0.23714055,0.2212281972169876
EPIC_212147503,0,0.24482259,0.20791113376617432
EPIC_212147525,0,0.26953825,0.23286397755146027
EPIC_212147538,0,0.22558232,0.2072923183441162
EPIC_212147595,1,0.23243299,0.20917081832885742
EPIC_212147680,0,0.26806343,0.23597745597362518
EPIC_212147688,0,0.2549389,0.22079865634441376
EPIC_212147737,0,0.21391799,0.16104039549827576
EPIC_212147744,0,0.22502284,0.19363179802894592
EPIC_212147775,1,0.27294636,0.23811253905296326
EPIC_212147802,0,0.20576328,0.1796303689479828
EPIC_212147816,1,0.20899689,0.19225069880485535
EPIC_212147859,1,0.21379325,0.1783461719751358
EPIC_212147869,0,0.25160417,0.2298010289669037
EPIC_212147871,0,0.23384492,0.16080614924430847
EPIC_212147872,0,0.23498298,0.19741955399513245
EPIC_212147909,0,0.22380409,0.19525498151779175
EPIC_212147986,1,0.24510814,0.21421286463737488
EPIC_212148095,0,0.2622494,0.23261292278766632
EPIC_212148160,0,0.23406631,0.2160017192363739
EPIC_212148173,0,0.22692782,0.17916834354400635
EPIC_212148228,0,0.22101948,0.19285660982131958
EPIC_212148248,0,0.27631798,0.24707801640033722
EPIC_212148290,0,0.20411825,0.16525785624980927
EPIC_212148326,0,0.27389303,0.22001998126506805
EPIC_212148439,0,0.25597188,0.21741707623004913
EPIC_212148445,0,0.21348335,0.11039061844348907
EPIC_212148462,0,0.2816307,0.2210760861635208
EPIC_212148524,0,0.25842005,0.23599466681480408
EPIC_212148538,0,0.2985684,0.252153605222702
EPIC_212148549,0,0.26899964,0.2361023873090744
EPIC_212148559,0,0.23708026,0.22482125461101532
EPIC_212148593,0,0.20610787,0.19626611471176147
EPIC_212148594,0,0.2617989,0.2349950075149536
EPIC_212148616,0,0.20986171,0.20233199000358582
EPIC_212148667,0,0.2488008,0.2236940860748291
EPIC_212148673,0,0.3082823,0.29118552803993225
EPIC_212148696,0,0.26801136,0.22425834834575653
EPIC_212148704,0,0.1900648,0.17747344076633453
EPIC_212148706,0,0.23872201,0.20811817049980164
EPIC_212148745,0,0.24215259,0.19876046478748322
EPIC_212148813,1,0.13412905,0.1182095855474472
EPIC_212148889,0,0.23101704,0.15825346112251282
EPIC_212148941,0,0.24231532,0.1977868378162384
EPIC_212148980,0,0.27335578,0.2396063506603241
EPIC_212149044,0,0.2909263,0.234545037150383
EPIC_212149061,0,0.24117754,0.21015150845050812
EPIC_212149069,0,0.21449372,0.15703660249710083
EPIC_212149163,0,0.25133684,0.21422179043293
EPIC_212149178,0,0.29508615,0.24595710635185242
EPIC_212149210,0,0.18393308,0.15564803779125214
EPIC_212149225,0,0.2516317,0.22437770664691925
EPIC_212149329,0,0.1733056,0.1691695749759674
EPIC_212149413,0,0.31233832,0.2123345136642456
EPIC_212149525,0,0.20728365,0.1856900006532669
EPIC_212149601,0,0.23435679,0.21583715081214905
EPIC_212149620,0,0.2184649,0.20816347002983093
EPIC_212149634,0,0.2638722,0.2357250154018402
EPIC_212149640,0,0.26373202,0.2275400161743164
EPIC_212149642,0,0.2568484,0.2391103059053421
EPIC_212149728,1,0.26093367,0.22541074454784393
EPIC_212149747,0,0.22478671,0.19378499686717987
EPIC_212149781,1,0.24700402,0.2005954086780548
EPIC_212149807,0,0.24235348,0.22150485217571259
EPIC_212149833,1,0.2906881,0.22557565569877625
EPIC_212149839,0,0.2304789,0.20109720528125763
EPIC_212149846,0,0.26955587,0.22246713936328888
EPIC_212149892,0,0.25802723,0.21216802299022675
EPIC_212149956,0,0.21561432,0.1914425790309906
EPIC_212150001,0,0.25372544,0.21643154323101044
EPIC_212150006,1,0.28623322,0.244719460606575
EPIC_212150012,0,0.23009476,0.19409358501434326
EPIC_212150061,0,0.21046627,0.13234403729438782
EPIC_212150118,0,0.2803544,0.255386084318161
EPIC_212150190,0,0.20148051,0.1644153594970703
EPIC_212150262,0,0.23740277,0.22326722741127014
EPIC_212150294,0,0.21244675,0.17904238402843475
EPIC_212150344,0,0.21737206,0.2055426836013794
EPIC_212150359,0,0.25209185,0.24173128604888916
EPIC_212150423,0,0.23831376,0.2181294709444046
EPIC_212150505,0,0.26415518,0.23814737796783447
EPIC_212150514,1,0.23072055,0.2134295254945755
EPIC_212150541,0,0.2233502,0.20366689562797546
EPIC_212150544,0,0.28182748,0.2506372034549713
EPIC_212150551,0,0.2368125,0.20600132644176483
EPIC_212150572,0,0.2423858,0.22280791401863098
EPIC_212150643,0,0.23603073,0.20467588305473328
EPIC_212150650,0,0.24895795,0.2107432782649994
EPIC_212150665,0,0.2555445,0.2428758442401886
EPIC_212150698,0,0.27348974,0.24196402728557587
EPIC_212150701,0,0.1895675,0.17286284267902374
EPIC_212150739,0,0.23560837,0.22169499099254608
EPIC_212150760,0,0.23653777,0.20654673874378204
EPIC_212150766,0,0.1471959,0.10130679607391357
EPIC_212150781,0,0.2740856,0.24329328536987305
EPIC_212150789,0,0.22141056,0.19588422775268555
EPIC_212150807,0,0.22441131,0.19441640377044678
EPIC_212150818,1,0.26241738,0.23578400909900665
EPIC_212150821,1,0.28229097,0.23457379639148712
EPIC_212150830,0,0.2302034,0.18888011574745178
EPIC_212150844,0,0.24098557,0.22472839057445526
EPIC_212150850,0,0.25603053,0.23667176067829132
EPIC_212150855,0,0.28009197,0.24497072398662567
EPIC_212150879,0,0.2544022,0.22640720009803772
EPIC_212150897,0,0.22251736,0.20899641513824463
EPIC_212150957,0,0.23332047,0.18786516785621643
EPIC_212150988,0,0.24674831,0.2176665961742401
EPIC_212150997,0,0.27828768,0.23569956421852112
EPIC_212151107,0,0.2813575,0.24444036185741425
EPIC_212151130,0,0.23913547,0.20668816566467285
EPIC_212151132,0,0.23483202,0.22346103191375732
EPIC_212151207,0,0.23111562,0.20408737659454346
EPIC_212151225,0,0.21308208,0.2021678388118744
EPIC_212151229,0,0.20031032,0.15709933638572693
EPIC_212151388,0,0.22389941,0.18479645252227783
EPIC_212151392,0,0.18520859,0.17191624641418457
EPIC_212151431,0,0.22321178,0.20765730738639832
EPIC_212151440,0,0.24510567,0.21169538795948029
EPIC_212151443,0,0.15317465,0.13533763587474823
EPIC_212151526,1,0.23326439,0.21603839099407196
EPIC_212151550,1,0.26373369,0.22799210250377655
EPIC_212151593,0,0.23658161,0.20243576169013977
EPIC_212151642,0,0.28451836,0.2437986433506012
EPIC_212151653,0,0.24003433,0.2105715274810791
EPIC_212151661,0,0.23366737,0.19969721138477325
EPIC_212151757,0,0.25634596,0.2390173226594925
EPIC_212151765,0,0.24355634,0.21674410998821259
EPIC_212151768,0,0.25392064,0.23117399215698242
EPIC_212151798,0,0.2664865,0.2074754238128662
EPIC_212151802,1,0.24649677,0.20202335715293884
EPIC_212151807,1,0.2611449,0.23796188831329346
EPIC_212151847,0,0.26212063,0.20646655559539795
EPIC_212151882,0,0.24797183,0.2270042598247528
EPIC_212151928,0,0.231059,0.20172305405139923
EPIC_212151979,0,0.22140759,0.1921144723892212
EPIC_212152021,0,0.26284876,0.2093106508255005
EPIC_212152042,0,0.25047204,0.22081062197685242
EPIC_212152068,0,0.25151306,0.1896086186170578
EPIC_212152070,0,0.21019736,0.19941280782222748
EPIC_212152076,0,0.2868991,0.2608505189418793
EPIC_212152087,0,0.15047795,0.14363685250282288
EPIC_212152114,0,0.25812346,0.22561068832874298
EPIC_212152132,0,0.22467253,0.20994515717029572
EPIC_212152148,0,0.25981978,0.22579364478588104
EPIC_212152165,0,0.27724773,0.26593586802482605
EPIC_212152175,1,0.24875908,0.22327761352062225
EPIC_212152176,0,0.25342622,0.2093515396118164
EPIC_212152180,1,0.2112046,0.1878225952386856
EPIC_212152200,1,0.26716596,0.23603828251361847
EPIC_212152230,0,0.2877344,0.22261938452720642
EPIC_212152234,0,0.23488925,0.2084777057170868
EPIC_212152241,0,0.24762546,0.21435968577861786
EPIC_212152258,0,0.24756569,0.18290205299854279
EPIC_212152316,0,0.18692984,0.14446866512298584
EPIC_212152325,0,0.2663959,0.20943963527679443
EPIC_212152341,0,0.2301176,0.2153048813343048
EPIC_212152344,1,0.24905324,0.212061807513237
EPIC_212152410,0,0.23153159,0.21995699405670166
EPIC_212152448,0,0.2542939,0.24206912517547607
EPIC_212152471,1,0.27225927,0.23980632424354553
EPIC_212152498,0,0.26555255,0.24964351952075958
EPIC_212152519,0,0.26166177,0.2329166829586029
EPIC_212152564,1,0.24244922,0.214153453707695
EPIC_212152628,0,0.19664946,0.1756034791469574
EPIC_212152710,0,0.25016227,0.21675412356853485
EPIC_212152714,1,0.16998765,0.12345600128173828
EPIC_212152768,0,0.26639387,0.22609107196331024
EPIC_212152784,0,0.20017737,0.18340523540973663
EPIC_212152790,0,0.2452356,0.18126516044139862
EPIC_212152808,0,0.26169348,0.239955335855484
EPIC_212152865,0,0.26357728,0.24004104733467102
EPIC_212152885,0,0.22817124,0.21679902076721191
EPIC_212152922,0,0.20796905,0.18920683860778809
EPIC_212152977,0,0.25208867,0.22688212990760803
EPIC_212153014,0,0.2752402,0.2545730173587799
EPIC_212153032,0,0.2591447,0.2008359134197235
EPIC_212153090,1,0.26409647,0.21850261092185974
EPIC_212153164,0,0.20830244,0.19937653839588165
EPIC_212153230,0,0.23267642,0.22584375739097595
EPIC_212153283,0,0.23314224,0.2114742249250412
EPIC_212153388,1,0.24438085,0.22928257286548615
EPIC_212153411,0,0.22227329,0.20081552863121033
EPIC_212153505,0,0.25918296,0.22888092696666718
EPIC_212153510,1,0.28078532,0.2463807314634323
EPIC_212153626,0,0.23979126,0.2235492765903473
EPIC_212153650,0,0.23638378,0.2021949589252472
EPIC_212153719,0,0.23004179,0.19223874807357788
EPIC_212153751,1,0.21570075,0.11886972188949585
EPIC_212153809,1,0.20471805,0.18972060084342957
EPIC_212153831,0,0.24636361,0.21075768768787384
EPIC_212153876,0,0.26082787,0.19395104050636292
EPIC_212153941,0,0.25267065,0.2005128413438797
EPIC_212153943,0,0.24714182,0.23417571187019348
EPIC_212153944,0,0.21564543,0.18744750320911407
EPIC_212153952,0,0.26387402,0.25258269906044006
EPIC_212153957,0,0.22862405,0.20905566215515137
EPIC_212154066,0,0.24479683,0.22815366089344025
EPIC_212154332,0,0.23938689,0.22478917241096497
EPIC_212154350,0,0.32137194,0.25124210119247437
EPIC_212154371,0,0.26394805,0.23806214332580566
EPIC_212154377,0,0.23357646,0.210358664393425
EPIC_212154416,0,0.24201967,0.22385504841804504
EPIC_212154462,1,0.2576818,0.22886455059051514
EPIC_212154486,0,0.2580019,0.2285887449979782
EPIC_212154489,1,0.243471,0.22368982434272766
EPIC_212154564,0,0.24189793,0.2258380949497223
EPIC_212154565,0,0.2789538,0.24258306622505188
EPIC_212154588,0,0.26086447,0.2313968390226364
EPIC_212154639,0,0.23806107,0.2161557972431183
EPIC_212154709,0,0.25288236,0.19483140110969543
EPIC_212154792,0,0.25793764,0.22447724640369415
EPIC_212154812,0,0.18380082,0.14002114534378052
EPIC_212154828,1,0.28165865,0.2397122085094452
EPIC_212154829,0,0.2303996,0.20156292617321014
EPIC_212154839,0,0.23487252,0.21365490555763245
EPIC_212154902,0,0.23809242,0.19955918192863464
EPIC_212154904,1,0.25740978,0.23521557450294495
EPIC_212154925,0,0.1931393,0.1471562385559082
EPIC_212154941,1,0.248694,0.21299174427986145
EPIC_212154949,0,0.22477122,0.20148997008800507
EPIC_212154952,0,0.23873232,0.2195420265197754
EPIC_212154960,0,0.29495612,0.2459920346736908
EPIC_212155023,0,0.19051512,0.15286177396774292
EPIC_212155026,0,0.2879576,0.2612547278404236
EPIC_212155058,0,0.2530696,0.21437516808509827
EPIC_212155124,1,0.206969,0.18519845604896545
EPIC_212155166,0,0.24360158,0.2180471122264862
EPIC_212155214,1,0.25113437,0.20627276599407196
EPIC_212155215,0,0.2809511,0.24442315101623535
EPIC_212155220,0,0.2674206,0.23565728962421417
EPIC_212155226,0,0.25504038,0.2239530384540558
EPIC_212155299,1,0.27839655,0.26056554913520813
EPIC_212155361,0,0.23702179,0.20762738585472107
EPIC_212155411,0,0.21582513,0.20186087489128113
EPIC_212155433,0,0.21778874,0.20278474688529968
EPIC_212155435,0,0.22541723,0.1924740970134735
EPIC_212155464,0,0.2694333,0.24683646857738495
EPIC_212155476,0,0.23458822,0.21828465163707733
EPIC_212155481,0,0.25979513,0.24627502262592316
EPIC_212155611,0,0.23836918,0.21433797478675842
EPIC_212155648,0,0.21615684,0.20661143958568573
EPIC_212155693,0,0.228381,0.18683549761772156
EPIC_212155703,0,0.25286826,0.23308774828910828
EPIC_212155719,0,0.19752759,0.17189235985279083
EPIC_212155810,1,0.29469833,0.2429782599210739
EPIC_212155818,0,0.23982199,0.18977174162864685
EPIC_212155826,0,0.2350668,0.20495255291461945
EPIC_212155828,0,0.26962999,0.22829994559288025
EPIC_212155831,0,0.24404138,0.20139284431934357
EPIC_212155839,1,0.23316373,0.21613994240760803
EPIC_212155860,0,0.24919197,0.20163147151470184
EPIC_212155875,0,0.25330877,0.2271541804075241
EPIC_212155880,0,0.23689711,0.20796699821949005
EPIC_212155930,0,0.22744435,0.1770876944065094
EPIC_212155939,0,0.2881657,0.247738316655159
EPIC_212155946,0,0.20970343,0.19552278518676758
EPIC_212155956,0,0.07890745,0.06658931076526642
EPIC_212156019,0,0.24570468,0.20123274624347687
EPIC_212156085,0,0.29024848,0.24304179847240448
EPIC_212156123,0,0.25222126,0.23419491946697235
EPIC_212156183,0,0.24174616,0.2179460972547531
EPIC_212156198,0,0.24264298,0.20592589676380157
EPIC_212156201,0,0.22010401,0.21226128935813904
EPIC_212156288,0,0.24112764,0.20451465249061584
EPIC_212156324,0,0.2688496,0.23821905255317688
EPIC_212156336,0,0.20971003,0.1634415090084076
EPIC_212156374,0,0.24169153,0.2231297791004181
EPIC_212156378,0,0.24779147,0.2204870879650116
EPIC_212156406,0,0.25371394,0.19271616637706757
EPIC_212156461,0,0.22774562,0.21409177780151367
EPIC_212156467,0,0.20577432,0.1535681039094925
EPIC_212156474,0,0.25745523,0.20787087082862854
EPIC_212156508,0,0.2514085,0.20828863978385925
EPIC_212156520,0,0.17832762,0.15881681442260742
EPIC_212156560,0,0.2340154,0.20313656330108643
EPIC_212156577,0,0.24174483,0.21345825493335724
EPIC_212156578,0,0.26610503,0.23450545966625214
EPIC_212156640,1,0.23322591,0.17389462888240814
EPIC_212156645,1,0.24149835,0.2206728756427765
EPIC_212156647,0,0.19144781,0.16271266341209412
EPIC_212156673,0,0.24176188,0.2226921021938324
EPIC_212156681,1,0.26990935,0.2416706085205078
EPIC_212156732,0,0.23877285,0.2181856632232666
EPIC_212156739,0,0.2540543,0.2176119089126587
EPIC_212156808,0,0.26908144,0.22491808235645294
EPIC_212156811,1,0.22172332,0.2099742591381073
EPIC_212156814,0,0.2049155,0.18856903910636902
